PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_434326614,brian-databricks-scratch,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.941864+00:00
github_657615459,c19_adhoc,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.328379+00:00
github_616643090,c2s-consultation-automation,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.874529+00:00
github_269672664,case_privacy,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:16.813443+00:00
github_354114593,case_suppression_utility,https://github.com/cdcent/case_suppression_utility,cdcent,,2025-05-14T06:22:05.752288+00:00
github_739073322,CaseBridge,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.849311+00:00
github_966752146,CBLS,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.830832+00:00
github_349496842,CBS-actions-checkout,https://github.com/cdcent/CBS-actions-checkout,cdcent,,2025-05-16T06:01:20.133609+00:00
github_348370329,CBS-cs-utils,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.003195+00:00
github_346469235,CBS-Pipeline,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.306762+00:00
github_366724597,cbsp-analytics,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.999065+00:00
github_364590941,cbsp-test-harness,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.219169+00:00
github_516788686,ccpApp,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.172246+00:00
github_610495010,cdcent-cdcgov-sync-action,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.533712+00:00
github_608862189,cdcent-mirror,https://github.com/cdcent/cdcent-mirror,cdcent,,2025-05-14T06:22:05.778062+00:00
github_273058075,CDCRapidMessaging,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.551696+00:00
github_624426976,cdh-adv-methods,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.920578+00:00
github_635908096,cdh-analytics,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.936161+00:00
github_635010138,cdh-analytics-pointclickcare,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.139027+00:00
github_635005068,cdh-analytics-premier,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.331741+00:00
github_642559258,cdh-analytics-premier-gtri-bda,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.344341+00:00
github_753921826,cdh-cicd,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.748086+00:00
github_854760410,cdh-data-management,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.261634+00:00
github_626984489,cdh-databricks-ml-examples,https://github.com/cdcent/cdh-databricks-ml-examples,cdcent,,2025-05-14T06:22:05.781339+00:00
github_585299553,cdh-db-mlops-guides,https://github.com/cdcent/cdh-db-mlops-guides,cdcent,,2025-05-14T06:22:05.777011+00:00
github_616521565,cdh-featurization,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.793563+00:00
github_749486093,cdh-global-reference,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.128298+00:00
github_724318790,cdh-lava-core,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.917880+00:00
github_753685090,cdh-lava-demo,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.389519+00:00
github_755643852,cdh-lava-react,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.170601+00:00
github_750091462,cdh-lava-vis,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.718316+00:00
github_651212110,cdh-ml-end-to-end-poc,https://github.com/cdcent/cdh-ml-end-to-end-poc,cdcent,,2025-05-14T06:22:05.783192+00:00
github_643994937,cdh-ml-fs-abfm,https://github.com/cdcent/cdh-ml-fs-abfm,cdcent,,2025-05-14T06:22:05.782750+00:00
github_626981909,cdh-mlops,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.176936+00:00
github_621347823,cdh-mlops-projects,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:28.392464+00:00
github_790390409,cdh-ohdsi,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.766632+00:00
github_976649002,cdh-product-analytics,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.489541+00:00
github_810373460,cdh-webapi,https://github.com/cdcent/cdh-webapi,cdcent,,2025-05-14T06:22:05.796092+00:00
github_921343471,cdh_premier_analysis,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.807577+00:00
github_618429589,CDVP,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.069467+00:00
github_747416518,chat_with_edav_azure_databricks_docs,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.469535+00:00
github_931240392,chatbot-conversations,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.001818+00:00
github_941289225,chatbot-convhist-fix,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.766786+00:00
github_931243809,chatbot-usage,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.389732+00:00
github_971389641,chatbot-usage-tasks-analysis,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.716165+00:00
github_952092916,chatGPT_4o_reusable_example,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.947647+00:00
github_664831829,checkov,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.576191+00:00
github_673490940,checkov-consumer,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.528645+00:00
github_795606015,Clade-I-mpox-US-households,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.177270+00:00
github_733193137,clean_slate,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.210499+00:00
github_940075053,clinical-narratives,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.788697+00:00
github_242826247,cloud,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.995601+00:00
github_778408850,coe-dataops-projects-hub,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.283666+00:00
github_659761218,coe-dataops-security-controls-oscal,https://github.com/cdcent/coe-dataops-security-controls-oscal,cdcent,,2025-05-14T06:22:05.783879+00:00
github_616466195,coe-dataops-viral-hep-netss,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.112651+00:00
github_639016820,coe-kanban-board-extraction,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.488160+00:00
github_664811597,coe-ml-examples,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.443247+00:00
github_652758883,coe_security_automation,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.098096+00:00
github_870283219,conapiutils,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.867504+00:00
github_962170663,core-data-access,https://github.com/cdcent/core-data-access,cdcent,,2025-05-14T06:22:05.810005+00:00
github_829232849,corvd-classifiers,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.747261+00:00
github_888055843,corvd-tools,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:26.842917+00:00
github_462110008,County-Map-One-Off-Template,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.166797+00:00
github_592374843,cov_inpat_outcomes_research,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.423089+00:00
github_272419629,COVID-County-Map-All,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.257048+00:00
github_272419736,COVID-County-Map-Individual,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.750081+00:00
github_827493070,covid-forecast-hub-2024,https://github.com/cdcent/covid-forecast-hub-2024,cdcent,,2025-05-16T06:01:20.755929+00:00
github_648183990,covid19-eval-hub_v1,https://github.com/cdcent/covid19-eval-hub_v1,cdcent,,2025-05-14T06:22:05.782920+00:00
github_522690160,covid19_eams_narrative_shiny_app,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.940721+00:00
github_561030371,covid19Forecasts,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.690589+00:00
github_583113041,covid19Forecasts-legacy,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.199922+00:00
github_281776194,covid_analysis_template,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.530717+00:00
github_465807786,covid_community_levels,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.769623+00:00
github_269667024,covid_data_catalog,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.945043+00:00
github_888823697,covid_regional_data,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.267922+00:00
github_700574564,covid_regional_sources,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.339455+00:00
github_913951349,covidhub-internal-reports,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.677690+00:00
github_901962955,csinv-tools,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.012103+00:00
github_853512480,csv-partition-issue,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.828735+00:00
github_647382521,custom-action-consumer,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:19.307145+00:00
github_647806376,custom-action-producer,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.279097+00:00
github_648738379,custom-action-tfsec,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.250062+00:00
github_481973612,DAM_RS,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.503111+00:00
github_790856671,dash-pers,https://github.com/cdcent/dash-pers,cdcent,,2025-05-14T06:22:05.794496+00:00
github_835416636,data-channels-widgets,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.656695+00:00
github_631429953,data-ecosystem-hr,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:23.019900+00:00
github_680654258,data-ecosystem-poc,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.285769+00:00
github_599199208,data-ecosystem-services,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.712742+00:00
github_635964103,data-exchange-edav,https://github.com/cdcent/data-exchange-edav,cdcent,,2025-05-14T06:22:05.782238+00:00
github_843935033,data-exchange-fhir-devops,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:28.414364+00:00
github_618132595,data-exchange-fhir-infra,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.391405+00:00
github_832345580,data-exchange-gitops,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.468737+00:00
github_804866788,data-exchange-hello-world,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.277644+00:00
github_790919419,data-exchange-helm-charts,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.942901+00:00
github_627044401,data-exchange-hl7,https://github.com/cdcent/data-exchange-hl7,cdcent,,2025-05-14T06:22:05.781465+00:00
github_637994624,data-exchange-hl7-cd,https://github.com/cdcent/data-exchange-hl7-cd,cdcent,,2025-05-14T06:22:05.782319+00:00
github_635010810,data-exchange-hl7-devops,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:16.901584+00:00
github_526621828,data-exchange-infra,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T23:28:36.944664+00:00
github_794140190,data-exchange-metadata,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:16.763872+00:00
github_648653772,data-exchange-portal,https://github.com/cdcent/data-exchange-portal,cdcent,,2025-05-14T06:22:05.783003+00:00
github_757703827,data-exchange-portal-devops,https://github.com/cdcent/data-exchange-portal-devops,cdcent,,2025-05-14T06:22:05.792723+00:00
github_803925478,data-exchange-pstatus-devops,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.983037+00:00
github_782021591,data-exchange-routing-connectors,https://github.com/cdcent/data-exchange-routing-connectors,cdcent,,2025-05-14T06:22:05.793814+00:00
github_794058792,data-exchange-routing-devops,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.741622+00:00
github_608350636,data-exchange-upload,https://github.com/cdcent/data-exchange-upload,cdcent,,2025-05-14T06:22:05.778127+00:00
github_656719304,data-exchange-upload-devops,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T22:55:42.648039+00:00
github_623584280,data-portal-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.782213+00:00
github_765310371,data-validation-schema-generator,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.600634+00:00
github_379384492,data_guard_rail,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.484006+00:00
github_440271543,data_refresh_setup,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.992904+00:00
github_454562948,data_to_refresh,https://github.com/cdcent/data_to_refresh,cdcent,,2025-05-14T06:22:05.757217+00:00
github_701015207,databricks-streamlit-demo,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.627910+00:00
github_450152145,davt,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.646544+00:00
github_488769002,davt_ddt_ops,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.019272+00:00
github_476020399,davt_ezdx_abcs,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:24.331756+00:00
github_476040788,davt_ezdx_arbonet,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.170156+00:00
github_476019886,davt_ezdx_foodnet,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.247397+00:00
github_476021173,davt_nccdhpd_davtehr,https://github.com/cdcent/davt_nccdhpd_davtehr,cdcent,,2025-05-14T06:22:05.758238+00:00
github_476034467,davt_ndsp_izdl,https://github.com/cdcent/davt_ndsp_izdl,cdcent,,2025-05-14T06:22:05.758282+00:00
github_476016250,davt_ndsp_pertussis,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.201048+00:00
github_576285085,davt_nstar_addm,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.823230+00:00
github_576290096,davt_nstar_generic,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.117020+00:00
github_595641149,DBD_GBS_risk,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.705034+00:00
github_694225605,dcp-direct-hisp,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.606925+00:00
github_726128904,dcp-direct-hisp-xdrcloud,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T22:55:42.695742+00:00
github_486779370,ddt-dsmes-onramp,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.247442+00:00
github_395103134,ddt-ops-center,https://github.com/cdcent/ddt-ops-center,cdcent,,2025-05-14T06:22:05.756164+00:00
github_673828427,DECODED,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.727770+00:00
github_627057460,delete-repo,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.314769+00:00
github_387907179,dfc-map,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.297281+00:00
github_393114821,diff-service,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.890640+00:00
github_699959907,Digital-Gateway,https://github.com/cdcent/Digital-Gateway,cdcent,,2025-05-14T06:22:05.786738+00:00
github_890392210,DISC-postgresMain,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.142444+00:00
github_855987816,displacement-model,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.506080+00:00
github_932894115,DMAC_SecSrv,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.048327+00:00
github_925394495,DMC-Repository,https://github.com/cdcent/DMC-Repository,cdcent,,2025-05-14T06:22:05.807037+00:00
github_876891428,DMI-Info-Hub-Power-BI,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:21.064990+00:00
github_598667117,dmz-api-management-infra,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:20.233869+00:00
github_913317484,DNPAO-CDCEnt-User-Guide,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:17.217715+00:00
github_490739710,dnpao-grasp-cuebiq-walking,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.856239+00:00
github_906347227,DNPAO_SAS_Class,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.346047+00:00
github_923656600,document_editor,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:25.556176+00:00
github_337829953,DOWS_recruitment_tool,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.187606+00:00
github_331052809,dprp-middw,https://github.com/cdcent/dprp-middw,cdcent,,2025-05-16T06:01:20.461980+00:00
github_447371820,dsu_wps_modeling,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:28.435077+00:00
github_902499147,dtsb-data-visualizations,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.765083+00:00
github_910507405,dtsb-experiment-sandbox,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.868902+00:00
github_909134592,dtsb-ui,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:21.297681+00:00
github_765183988,dynamic-data-validation-engine,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.726078+00:00
github_927255151,DynODE-Experiments,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.537234+00:00
github_904462945,DynODE-Projects,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.968165+00:00
github_967037038,dynode-web,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:18.647977+00:00
github_959201310,ea_vhf_2025,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.284745+00:00
github_741513538,eams_paper_2024,https://github.com/cdcent/eams_paper_2024,cdcent,,2025-05-14T06:22:05.791237+00:00
github_466299712,eCR-conversion,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:24.710132+00:00
github_858890270,ED3N-API-DOTNET,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:19.551679+00:00
github_612317213,ED3N-Function-Apps,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:18.945815+00:00
github_892290812,ED3N-QA-Testing,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:27.955250+00:00
github_966880312,edav-aca-demo,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:17.242062+00:00
github_755280320,EDAV-AD-Manager,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:22.793383+00:00
github_553061381,EDAV-ADF,https://github.com/CDCGov/ShareIT-Act/exempted_notice.pdf,cdcent,,2025-05-16T21:15:25.559523+00:00
github_902586207,edav-aisearch-file-ops,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:22.514121+00:00
github_811337953,edav-autogen-chainlit-demo-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:23.137466+00:00
github_756565898,edav-azure-openai-aisearch-edav-docs-app,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:26.192425+00:00
github_777373525,EDAV-AzureBatch,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:27.207130+00:00
github_968776304,edav-azurecontainerapp-demo,https://github.com/CDCGov/ShareIT-Act/instructions.pdf,cdcent,,2025-05-16T21:15:20.035760+00:00
