PrivateID,RepositoryName,RepositoryURL,Organization,ContactEmails,DateAdded
github_733193137,clean_slate,https://github.com/cdcent/clean_slate,cdcent,,2025-05-14T06:22:05.788621+00:00
github_940075053,clinical-narratives,https://github.com/cdcent/clinical-narratives,cdcent,,2025-05-14T06:22:05.808436+00:00
github_242826247,cloud,https://github.com/cdcent/cloud,cdcent,,2025-05-13T04:00:04.845156+00:00
github_778408850,coe-dataops-projects-hub,https://github.com/cdcent/coe-dataops-projects-hub,cdcent,,2025-05-14T06:22:05.793668+00:00
github_659761218,coe-dataops-security-controls-oscal,https://github.com/cdcent/coe-dataops-security-controls-oscal,cdcent,,2025-05-14T06:22:05.783879+00:00
github_616466195,coe-dataops-viral-hep-netss,https://github.com/cdcent/coe-dataops-viral-hep-netss,cdcent,,2025-05-14T06:22:05.780420+00:00
github_639016820,coe-kanban-board-extraction,https://github.com/cdcent/coe-kanban-board-extraction,cdcent,,2025-05-14T06:22:05.782389+00:00
github_664811597,coe-ml-examples,https://github.com/cdcent/coe-ml-examples,cdcent,,2025-05-14T06:22:05.784631+00:00
github_652758883,coe_security_automation,https://github.com/cdcent/coe_security_automation,cdcent,,2025-05-14T06:22:05.783375+00:00
github_870283219,conapiutils,https://github.com/cdcent/conapiutils,cdcent,,2025-05-16T06:01:20.826206+00:00
github_962170663,core-data-access,https://github.com/cdcent/core-data-access,cdcent,,2025-05-14T06:22:05.810005+00:00
github_829232849,corvd-classifiers,https://github.com/cdcent/corvd-classifiers,cdcent,,2025-05-14T06:22:05.798655+00:00
github_888055843,corvd-tools,https://github.com/cdcent/corvd-tools,cdcent,,2025-05-14T06:22:05.803552+00:00
github_462110008,County-Map-One-Off-Template,https://github.com/cdcent/County-Map-One-Off-Template,cdcent,,2025-05-14T06:22:05.757345+00:00
github_592374843,cov_inpat_outcomes_research,https://github.com/cdcent/cov_inpat_outcomes_research,cdcent,,2025-05-16T06:01:20.295588+00:00
github_272419629,COVID-County-Map-All,https://github.com/cdcent/COVID-County-Map-All,cdcent,,2025-05-16T06:01:20.282657+00:00
github_272419736,COVID-County-Map-Individual,https://github.com/cdcent/COVID-County-Map-Individual,cdcent,,2025-05-16T06:01:20.205675+00:00
github_827493070,covid-forecast-hub-2024,https://github.com/cdcent/covid-forecast-hub-2024,cdcent,,2025-05-16T06:01:20.755929+00:00
github_648183990,covid19-eval-hub_v1,https://github.com/cdcent/covid19-eval-hub_v1,cdcent,,2025-05-14T06:22:05.782920+00:00
github_522690160,covid19_eams_narrative_shiny_app,https://github.com/cdcent/covid19_eams_narrative_shiny_app,cdcent,,2025-05-14T06:22:05.774504+00:00
github_561030371,covid19Forecasts,https://github.com/cdcent/covid19Forecasts,cdcent,,2025-05-16T06:01:20.262581+00:00
github_583113041,covid19Forecasts-legacy,https://github.com/cdcent/covid19Forecasts-legacy,cdcent,,2025-05-16T06:01:20.166695+00:00
github_281776194,covid_analysis_template,https://github.com/cdcent/covid_analysis_template,cdcent,,2025-05-13T04:00:04.847181+00:00
github_465807786,covid_community_levels,https://github.com/cdcent/covid_community_levels,cdcent,,2025-05-14T06:22:05.757451+00:00
github_269667024,covid_data_catalog,https://github.com/cdcent/covid_data_catalog,cdcent,,2025-05-16T02:50:26.443285+00:00
github_888823697,covid_regional_data,https://github.com/cdcent/covid_regional_data,cdcent,,2025-05-14T06:22:05.803660+00:00
github_700574564,covid_regional_sources,https://github.com/cdcent/covid_regional_sources,cdcent,,2025-05-14T06:22:05.786836+00:00
github_913951349,covidhub-internal-reports,https://github.com/cdcent/covidhub-internal-reports,cdcent,,2025-05-14T06:22:05.805137+00:00
github_901962955,csinv-tools,https://github.com/cdcent/csinv-tools,cdcent,,2025-05-14T06:22:05.804130+00:00
github_853512480,csv-partition-issue,https://github.com/cdcent/csv-partition-issue,cdcent,,2025-05-14T06:22:05.800813+00:00
github_647382521,custom-action-consumer,https://github.com/cdcent/custom-action-consumer,cdcent,,2025-05-14T06:22:05.782874+00:00
github_647806376,custom-action-producer,https://github.com/cdcent/custom-action-producer,cdcent,,2025-05-14T06:22:05.782953+00:00
github_648738379,custom-action-tfsec,https://github.com/cdcent/custom-action-tfsec,cdcent,,2025-05-14T06:22:05.783061+00:00
github_481973612,DAM_RS,https://github.com/cdcent/DAM_RS,cdcent,,2025-05-16T06:01:20.128484+00:00
github_790856671,dash-pers,https://github.com/cdcent/dash-pers,cdcent,,2025-05-14T06:22:05.794496+00:00
github_835416636,data-channels-widgets,https://github.com/cdcent/data-channels-widgets,cdcent,,2025-05-14T06:22:05.799261+00:00
github_631429953,data-ecosystem-hr,https://github.com/cdcent/data-ecosystem-hr,cdcent,,2025-05-16T06:01:20.268243+00:00
github_680654258,data-ecosystem-poc,https://github.com/cdcent/data-ecosystem-poc,cdcent,,2025-05-14T06:22:05.785713+00:00
github_599199208,data-ecosystem-services,https://github.com/cdcent/data-ecosystem-services,cdcent,,2025-05-16T06:01:20.142506+00:00
github_635964103,data-exchange-edav,https://github.com/cdcent/data-exchange-edav,cdcent,,2025-05-14T06:22:05.782238+00:00
github_843935033,data-exchange-fhir-devops,https://github.com/cdcent/data-exchange-fhir-devops,cdcent,,2025-05-14T06:22:05.800165+00:00
github_618132595,data-exchange-fhir-infra,https://github.com/cdcent/data-exchange-fhir-infra,cdcent,,2025-05-14T06:22:05.780644+00:00
github_832345580,data-exchange-gitops,https://github.com/cdcent/data-exchange-gitops,cdcent,,2025-05-14T06:22:05.799091+00:00
github_804866788,data-exchange-hello-world,https://github.com/cdcent/data-exchange-hello-world,cdcent,,2025-05-14T06:22:05.795898+00:00
github_790919419,data-exchange-helm-charts,https://github.com/cdcent/data-exchange-helm-charts,cdcent,,2025-05-14T06:22:05.794643+00:00
github_627044401,data-exchange-hl7,https://github.com/cdcent/data-exchange-hl7,cdcent,,2025-05-14T06:22:05.781465+00:00
github_637994624,data-exchange-hl7-cd,https://github.com/cdcent/data-exchange-hl7-cd,cdcent,,2025-05-14T06:22:05.782319+00:00
github_635010810,data-exchange-hl7-devops,https://github.com/cdcent/data-exchange-hl7-devops,cdcent,,2025-05-14T06:22:05.782115+00:00
github_526621828,data-exchange-infra,https://github.com/cdcent/data-exchange-infra,cdcent,,2025-05-14T06:22:05.774781+00:00
github_794140190,data-exchange-metadata,https://github.com/cdcent/data-exchange-metadata,cdcent,,2025-05-14T06:22:05.795041+00:00
github_648653772,data-exchange-portal,https://github.com/cdcent/data-exchange-portal,cdcent,,2025-05-14T06:22:05.783003+00:00
github_757703827,data-exchange-portal-devops,https://github.com/cdcent/data-exchange-portal-devops,cdcent,,2025-05-14T06:22:05.792723+00:00
github_803925478,data-exchange-pstatus-devops,https://github.com/cdcent/data-exchange-pstatus-devops,cdcent,,2025-05-14T06:22:05.795836+00:00
github_782021591,data-exchange-routing-connectors,https://github.com/cdcent/data-exchange-routing-connectors,cdcent,,2025-05-14T06:22:05.793814+00:00
github_794058792,data-exchange-routing-devops,https://github.com/cdcent/data-exchange-routing-devops,cdcent,,2025-05-14T06:22:05.794930+00:00
github_608350636,data-exchange-upload,https://github.com/cdcent/data-exchange-upload,cdcent,,2025-05-14T06:22:05.778127+00:00
github_656719304,data-exchange-upload-devops,https://github.com/cdcent/data-exchange-upload-devops,cdcent,,2025-05-14T06:22:05.783495+00:00
github_623584280,data-portal-ui,https://github.com/cdcent/data-portal-ui,cdcent,,2025-05-16T06:01:20.460596+00:00
github_765310371,data-validation-schema-generator,https://github.com/cdcent/data-validation-schema-generator,cdcent,,2025-05-14T06:22:05.793149+00:00
github_379384492,data_guard_rail,https://github.com/cdcent/data_guard_rail,cdcent,,2025-05-14T06:22:05.753263+00:00
github_440271543,data_refresh_setup,https://github.com/cdcent/data_refresh_setup,cdcent,,2025-05-14T06:22:05.757031+00:00
github_454562948,data_to_refresh,https://github.com/cdcent/data_to_refresh,cdcent,,2025-05-14T06:22:05.757217+00:00
github_701015207,databricks-streamlit-demo,https://github.com/cdcent/databricks-streamlit-demo,cdcent,,2025-05-16T06:01:20.516745+00:00
github_450152145,davt,https://github.com/cdcent/davt,cdcent,,2025-05-14T06:22:05.758311+00:00
github_488769002,davt_ddt_ops,https://github.com/cdcent/davt_ddt_ops,cdcent,,2025-05-14T06:22:05.760770+00:00
github_476020399,davt_ezdx_abcs,https://github.com/cdcent/davt_ezdx_abcs,cdcent,,2025-05-16T06:01:20.398519+00:00
github_476040788,davt_ezdx_arbonet,https://github.com/cdcent/davt_ezdx_arbonet,cdcent,,2025-05-16T06:01:20.417665+00:00
github_476019886,davt_ezdx_foodnet,https://github.com/cdcent/davt_ezdx_foodnet,cdcent,,2025-05-16T06:01:20.379782+00:00
github_476021173,davt_nccdhpd_davtehr,https://github.com/cdcent/davt_nccdhpd_davtehr,cdcent,,2025-05-14T06:22:05.758238+00:00
github_476034467,davt_ndsp_izdl,https://github.com/cdcent/davt_ndsp_izdl,cdcent,,2025-05-14T06:22:05.758282+00:00
github_476016250,davt_ndsp_pertussis,https://github.com/cdcent/davt_ndsp_pertussis,cdcent,,2025-05-16T06:01:20.430743+00:00
github_576285085,davt_nstar_addm,https://github.com/cdcent/davt_nstar_addm,cdcent,,2025-05-14T06:22:05.776561+00:00
github_576290096,davt_nstar_generic,https://github.com/cdcent/davt_nstar_generic,cdcent,,2025-05-14T06:22:05.776600+00:00
github_595641149,DBD_GBS_risk,https://github.com/cdcent/DBD_GBS_risk,cdcent,,2025-05-14T06:22:05.777409+00:00
github_694225605,dcp-direct-hisp,https://github.com/cdcent/dcp-direct-hisp,cdcent,,2025-05-14T06:22:05.786569+00:00
github_726128904,dcp-direct-hisp-xdrcloud,https://github.com/cdcent/dcp-direct-hisp-xdrcloud,cdcent,,2025-05-14T06:22:05.788119+00:00
github_486779370,ddt-dsmes-onramp,https://github.com/cdcent/ddt-dsmes-onramp,cdcent,,2025-05-14T06:22:05.760573+00:00
github_395103134,ddt-ops-center,https://github.com/cdcent/ddt-ops-center,cdcent,,2025-05-14T06:22:05.756164+00:00
github_673828427,DECODED,https://github.com/cdcent/DECODED,cdcent,,2025-05-14T06:22:05.785045+00:00
github_627057460,delete-repo,https://github.com/cdcent/delete-repo,cdcent,,2025-05-14T06:22:05.781506+00:00
github_387907179,dfc-map,https://github.com/cdcent/dfc-map,cdcent,,2025-05-16T06:01:20.126610+00:00
github_393114821,diff-service,https://github.com/cdcent/diff-service,cdcent,,2025-05-14T06:22:05.756211+00:00
github_699959907,Digital-Gateway,https://github.com/cdcent/Digital-Gateway,cdcent,,2025-05-14T06:22:05.786738+00:00
github_890392210,DISC-postgresMain,https://github.com/cdcent/DISC-postgresMain,cdcent,,2025-05-14T06:22:05.803718+00:00
github_855987816,displacement-model,https://github.com/cdcent/displacement-model,cdcent,,2025-05-16T06:01:20.819680+00:00
github_932894115,DMAC_SecSrv,https://github.com/cdcent/DMAC_SecSrv,cdcent,,2025-05-14T06:22:05.807798+00:00
github_925394495,DMC-Repository,https://github.com/cdcent/DMC-Repository,cdcent,,2025-05-14T06:22:05.807037+00:00
github_876891428,DMI-Info-Hub-Power-BI,https://github.com/cdcent/DMI-Info-Hub-Power-BI,cdcent,,2025-05-14T06:22:05.802890+00:00
github_598667117,dmz-api-management-infra,https://github.com/cdcent/dmz-api-management-infra,cdcent,,2025-05-14T06:22:05.777470+00:00
github_913317484,DNPAO-CDCEnt-User-Guide,https://github.com/cdcent/DNPAO-CDCEnt-User-Guide,cdcent,,2025-05-14T06:22:05.805005+00:00
github_490739710,dnpao-grasp-cuebiq-walking,https://github.com/cdcent/dnpao-grasp-cuebiq-walking,cdcent,,2025-05-16T06:01:20.229449+00:00
github_906347227,DNPAO_SAS_Class,https://github.com/cdcent/DNPAO_SAS_Class,cdcent,,2025-05-14T06:22:05.804763+00:00
github_923656600,document_editor,https://github.com/cdcent/document_editor,cdcent,,2025-05-14T06:22:05.806665+00:00
github_337829953,DOWS_recruitment_tool,https://github.com/cdcent/DOWS_recruitment_tool,cdcent,,2025-05-14T06:22:05.752017+00:00
github_331052809,dprp-middw,https://github.com/cdcent/dprp-middw,cdcent,,2025-05-16T06:01:20.461980+00:00
github_447371820,dsu_wps_modeling,https://github.com/cdcent/dsu_wps_modeling,cdcent,,2025-05-14T06:22:05.757056+00:00
github_902499147,dtsb-data-visualizations,https://github.com/cdcent/dtsb-data-visualizations,cdcent,,2025-05-16T06:01:20.843635+00:00
github_910507405,dtsb-experiment-sandbox,https://github.com/cdcent/dtsb-experiment-sandbox,cdcent,,2025-05-14T06:22:05.804951+00:00
github_909134592,dtsb-ui,https://github.com/cdcent/dtsb-ui,cdcent,,2025-05-16T06:01:20.846673+00:00
github_765183988,dynamic-data-validation-engine,https://github.com/cdcent/dynamic-data-validation-engine,cdcent,,2025-05-14T06:22:05.793120+00:00
github_927255151,DynODE-Experiments,https://github.com/cdcent/DynODE-Experiments,cdcent,,2025-05-16T06:01:20.860406+00:00
github_904462945,DynODE-Projects,https://github.com/cdcent/DynODE-Projects,cdcent,,2025-05-14T06:22:05.804649+00:00
github_967037038,dynode-web,https://github.com/cdcent/dynode-web,cdcent,,2025-05-14T06:22:05.820902+00:00
github_959201310,ea_vhf_2025,https://github.com/cdcent/ea_vhf_2025,cdcent,,2025-05-14T06:22:05.809764+00:00
github_741513538,eams_paper_2024,https://github.com/cdcent/eams_paper_2024,cdcent,,2025-05-14T06:22:05.791237+00:00
github_466299712,eCR-conversion,https://github.com/cdcent/eCR-conversion,cdcent,,2025-05-14T06:22:05.757477+00:00
github_858890270,ED3N-API-DOTNET,https://github.com/cdcent/ED3N-API-DOTNET,cdcent,,2025-05-14T06:22:05.801085+00:00
github_612317213,ED3N-Function-Apps,https://github.com/cdcent/ED3N-Function-Apps,cdcent,,2025-05-14T06:22:05.780393+00:00
github_892290812,ED3N-QA-Testing,https://github.com/cdcent/ED3N-QA-Testing,cdcent,,2025-05-14T06:22:05.803797+00:00
github_966880312,edav-aca-demo,https://github.com/cdcent/edav-aca-demo,cdcent,,2025-05-14T06:22:05.820875+00:00
github_755280320,EDAV-AD-Manager,https://github.com/cdcent/EDAV-AD-Manager,cdcent,,2025-05-14T06:22:05.792550+00:00
github_553061381,EDAV-ADF,https://github.com/cdcent/EDAV-ADF,cdcent,,2025-05-14T06:22:05.775560+00:00
github_902586207,edav-aisearch-file-ops,https://github.com/cdcent/edav-aisearch-file-ops,cdcent,,2025-05-14T06:22:05.804562+00:00
github_811337953,edav-autogen-chainlit-demo-app,https://github.com/cdcent/edav-autogen-chainlit-demo-app,cdcent,,2025-05-16T06:01:20.718142+00:00
github_756565898,edav-azure-openai-aisearch-edav-docs-app,https://github.com/cdcent/edav-azure-openai-aisearch-edav-docs-app,cdcent,,2025-05-14T06:22:05.792636+00:00
github_777373525,EDAV-AzureBatch,https://github.com/cdcent/EDAV-AzureBatch,cdcent,,2025-05-14T06:22:05.793609+00:00
github_968776304,edav-azurecontainerapp-demo,https://github.com/cdcent/edav-azurecontainerapp-demo,cdcent,,2025-05-14T06:22:05.821169+00:00
github_841612893,EDAV-Backup-Recovery,https://github.com/cdcent/EDAV-Backup-Recovery,cdcent,,2025-05-14T06:22:05.799910+00:00
github_771504227,edav-chainlit-chat-with-docs,https://github.com/cdcent/edav-chainlit-chat-with-docs,cdcent,,2025-05-16T06:01:20.643144+00:00
github_760688174,edav-chainlit-chroma-qa-chat-demo-app,https://github.com/cdcent/edav-chainlit-chroma-qa-chat-demo-app,cdcent,,2025-05-14T06:22:05.792938+00:00
github_644537261,EDAV-Customer-Roster,https://github.com/cdcent/EDAV-Customer-Roster,cdcent,,2025-05-14T06:22:05.782819+00:00
github_673526353,EDAV-Customer-Roster-Metrics,https://github.com/cdcent/EDAV-Customer-Roster-Metrics,cdcent,,2025-05-14T06:22:05.784988+00:00
github_631033908,edav-customerdemo-v2,https://github.com/cdcent/edav-customerdemo-v2,cdcent,,2025-05-14T06:22:05.781672+00:00
github_830177615,EDAV-Databricks-Internal,https://github.com/cdcent/EDAV-Databricks-Internal,cdcent,,2025-05-14T06:22:05.798683+00:00
github_464614122,edav-dev-adf-demo,https://github.com/cdcent/edav-dev-adf-demo,cdcent,,2025-05-14T06:22:05.757396+00:00
github_464626552,edav-dev-db-demo,https://github.com/cdcent/edav-dev-db-demo,cdcent,,2025-05-14T06:22:05.757425+00:00
github_582741167,edav-dev-fnapp-testgithub-cs,https://github.com/cdcent/edav-dev-fnapp-testgithub-cs,cdcent,,2025-05-14T06:22:05.776843+00:00
github_639707779,Edav-Devops-Demo,https://github.com/cdcent/Edav-Devops-Demo,cdcent,,2025-05-14T06:22:05.782578+00:00
github_633129219,Edav-Dex-Factory,https://github.com/cdcent/Edav-Dex-Factory,cdcent,,2025-05-14T06:22:05.781949+00:00
github_744640007,EDAV-DEX-Routing-ADF,https://github.com/cdcent/EDAV-DEX-Routing-ADF,cdcent,,2025-05-14T06:22:05.791348+00:00
github_739416987,EDAV-DMZ-Connect-AKS-Deployment,https://github.com/cdcent/EDAV-DMZ-Connect-AKS-Deployment,cdcent,,2025-05-14T06:22:05.790975+00:00
github_691620536,Edav-DNPAO-mPINC-Databricks,https://github.com/cdcent/Edav-DNPAO-mPINC-Databricks,cdcent,,2025-05-14T06:22:05.786364+00:00
github_853008451,edav-docs-langchain-aisearch-chat,https://github.com/cdcent/edav-docs-langchain-aisearch-chat,cdcent,,2025-05-14T06:22:05.800786+00:00
github_849885404,edav-docs-langchain-chroma-chat,https://github.com/cdcent/edav-docs-langchain-chroma-chat,cdcent,,2025-05-14T06:22:05.800600+00:00
github_850072244,edav-docs-llamaindex-chroma-chat,https://github.com/cdcent/edav-docs-llamaindex-chroma-chat,cdcent,,2025-05-14T06:22:05.800652+00:00
github_706783362,edav-domino-mlops,https://github.com/cdcent/edav-domino-mlops,cdcent,,2025-05-14T06:22:05.787307+00:00
github_623176853,EDAV-DOSE-DMI,https://github.com/cdcent/EDAV-DOSE-DMI,cdcent,,2025-05-14T06:22:05.781022+00:00
