PrivateID,RepositoryName,Organization,ContactEmails,DateAdded
9CVBVU,csels-datahub,"Center for Surveillance, Epidemiology, and Laboratory Services",sagnihotri@cdc.gov;sax5@cdc.gov,2025-04-27T00:05:22.181479+00:00
JLQ3E4,case_privacy,Centers for Disease Control and Prevention,brian.lee@cdc.gov,2025-04-26T23:07:04.504682+00:00
GYXVNT,CDCRapidMessaging,Centers for Disease Control and Prevention,,2025-04-26T23:07:04.505075+00:00
9N2YNT,cloud,Centers for Disease Control and Prevention,,2025-04-26T23:07:04.504351+00:00
UAUU5X,COVID-County-Map-All,Centers for Disease Control and Prevention,buq3@cdc.gov;yfz3@cdc.gov,2025-04-26T23:07:04.504752+00:00
HCEBEL,COVID-County-Map-Individual,Centers for Disease Control and Prevention,buq3@cdc.gov;yfz3@cdc.gov,2025-04-26T23:07:04.504785+00:00
E3FWY5,covid_data_catalog,Centers for Disease Control and Prevention,allcdcwide@cdc.gov;brian.lee@cdc.gov;ntbdlexchdboffice365users@cdc.gov,2025-04-26T23:07:04.504644+00:00
MG5C5N,csels-datahub,Centers for Disease Control and Prevention,sagnihotri@cdc.gov;sax5@cdc.gov,2025-04-26T23:07:04.504556+00:00
JGXSQ2,eDOTnonInfer,Centers for Disease Control and Prevention,jsq7@cdc.gov,2025-04-26T23:07:04.504403+00:00
TLEH5M,enterprise_practices,Centers for Disease Control and Prevention,github@cdc.gov;osr9@cdc.gov,2025-04-26T23:07:04.504236+00:00
FPBJ5J,google-api-php-client,Centers for Disease Control and Prevention,buq3@cdc.gov;dmo7@cdc.gov,2025-04-26T23:50:32.968532+00:00
MW3GYR,JScript,Centers for Disease Control and Prevention,cvp3@cdc.gov;evp9@cdc.gov,2025-04-26T23:07:04.504447+00:00
KC86TT,nodehun,Centers for Disease Control and Prevention,buq3@cdc.gov;dmo7@cdc.gov,2025-04-26T23:07:04.504933+00:00
FM4EYK,OADCAutomatedTesting,Centers for Disease Control and Prevention,cvp3@cdc.gov;evp9@cdc.gov,2025-04-26T23:07:04.504484+00:00
8KY2HM,OADCLighthouse,Centers for Disease Control and Prevention,buq3@cdc.gov;dmo7@cdc.gov,2025-04-26T23:07:04.504883+00:00
PTK5Q8,ocio-federal-mandates,Centers for Disease Control and Prevention,,2025-04-26T23:07:04.505122+00:00
5K38G4,pageinfo-app,Centers for Disease Control and Prevention,evp9@cdc.gov;yfz3@cdc.gov,2025-04-26T23:07:04.504834+00:00
9FRJXK,ProxyFixChromeExtension,Centers for Disease Control and Prevention,buq3@cdc.gov;ovi2@cdc.gov,2025-04-26T23:07:04.504717+00:00
L6BUTL,shortcake,Centers for Disease Control and Prevention,buq3@cdc.gov;dmo7@cdc.gov,2025-04-26T23:07:04.504980+00:00
HKSRLF,TemplatePackage,Centers for Disease Control and Prevention,buq3@cdc.gov;git@github.com;ova4@cdc.gov,2025-04-26T23:07:04.504601+00:00
D8QXVA,TPJekyll,Centers for Disease Control and Prevention,evp9@cdc.gov;idk1@cdc.gov,2025-04-26T23:07:04.504519+00:00
E7ZG8A,enterprise_practices,Centers for Disease Control and Prevention (CDC),github@cdc.gov;osr9@cdc.gov,2025-04-26T23:39:34.038585+00:00
4LNYEN,google-api-php-client,Google,buq3@cdc.gov;dmo7@cdc.gov,2025-04-26T23:07:04.505028+00:00
7SXB87,JScript,Office of Communication,cvp3@cdc.gov;evp9@cdc.gov,2025-04-27T00:05:22.181408+00:00
67WGHU,ocio-federal-mandates,Office of the Chief Information Officer,,2025-04-27T00:05:22.181650+00:00
EP9T2D,COVID-County-Map-All,Office of the Director,buq3@cdc.gov;yfz3@cdc.gov,2025-04-27T00:15:27.884270+00:00
W22SPH,COVID-County-Map-Individual,Office of the Director,buq3@cdc.gov;yfz3@cdc.gov,2025-04-27T00:15:27.884312+00:00
E7XJBR,shortcake,Office of the Director,buq3@cdc.gov;dmo7@cdc.gov,2025-04-27T00:15:27.884407+00:00
HL9KH4,TemplatePackage,Office of the Director,buq3@cdc.gov;git@github.com;ova4@cdc.gov,2025-04-27T00:15:27.884134+00:00
