name,organization,privateID,contactEmails
SAVI-Sublineage-Summary-Dashboard,cdcent,755059,
mpx_dash,cdcent,878946,
Advanced-Databricks-for-ML-Build-2019,cdcent,312317,
mpx_data_overview_sources,cdcent,571875,
cdc-datahub-engineering,cdcent,163789,
AutoML_Proj,cdcent,589373,
Read_excelfilein_Databricks,cdcent,451174,
davt_pade_ocio,cdcent,677110,
davt_pade_nchs,cdcent,949820,
Legionella_DBD-legionellaNotebook,cdcent,533795,
cdc-coe-tus,cdcent,953113,
NCHS-RF5-speaker-embedding-webservice,cdcent,192527,
davt_nstar_addm,cdcent,179396,
davt_nstar_generic,cdcent,465541,
edav-fn-app,cdcent,160701,
NCHS_DRM_MBEE_PhilipShirksProject,cdcent,899283,
ocio-ecpaas-config,cdcent,766772,
cfa-predict-sandbox,cdcent,361335,
ncipc-wisqars-admin-utils,cdcent,564971,
cfa-recipes,cdcent,748090,
edav-dev-fnapp-testgithub-cs,cdcent,842954,
covid19Forecasts-legacy,cdcent,426108,
vino-analysis,cdcent,992434,
cfa-r-style,cdcent,545788,
cdh-db-mlops-guides,cdcent,233413,
EDAV-Infrastructure,cdcent,512365,
cdc-coe-edav-mlops,cdcent,822203,
AAR-Code,cdcent,833235,
Annual-Report,cdcent,264910,
premier_analysis,cdcent,493910,
cov_inpat_outcomes_research,cdcent,965973,
cov_inpat_outcomes_research-1,cdcent,515579,
DDNID-NCEH-DEHSP-EPAAQI,cdcent,699399,
templatepackage_gitlab,cdcent,946280,
MLOps-Framework-,cdcent,753245,
DBD_GBS_risk,cdcent,517044,
gh-workflow-demo,cdcent,798620,
dmz-api-management-infra,cdcent,748984,
data-ecosystem-services,cdcent,762200,
ncehatsdr_pubdb,cdcent,561871,
editor.js,cdcent,621420,
china-cdc-covid-19-data,cdcent,890330,
Sequencing-Testing-Analysis,cdcent,382628,
NCHS-PII-Detection,cdcent,147005,
cdc-coe-dataops-sandbox,cdcent,457311,
NSSP_NNDSS_Shigellosis_data,cdcent,474870,
Nicks_databricks_2_VSCode_og,cdcent,829837,
SAreportR,cdcent,192011,
cfa-test-kitchen,cdcent,605972,
SA_report_generation,cdcent,193809,
nndss-synthetic-generator,cdcent,207671,
mpox_foia_lab_testing_data,cdcent,681877,
EDAVAzFunctionPOC,cdcent,576044,
data-exchange-upload,cdcent,379149,
cdcent-mirror,cdcent,355595,
SA-Python,cdcent,330913,
EDAV-Status-App,cdcent,540214,
cdcent-cdcgov-sync-action,cdcent,190461,
oiirm_dsuTeamFAST,cdcent,217757,
ED3N-Function-Apps,cdcent,686306,
PythonCodon,cdcent,931657,
appname-infrastructure,cdcent,233892,
coe-dataops-viral-hep-netss,cdcent,892432,
cdh-featurization,cdcent,644529,
c2s-consultation-automation,cdcent,144479,
api-cdc-gov,cdcent,643545,
data-exchange-fhir-infra,cdcent,345135,
CDVP,cdcent,680814,
SUDORS-Dashboard,cdcent,440746,
idkb,cdcent,659266,
setup-ruby,cdcent,556968,
cdh-mlops-projects,cdcent,943550,
EDAV-DOSE-DMI,cdcent,361469,
data-portal-ui,cdcent,313689,
NCIPC-Provisional-Data,cdcent,946546,
cdh-adv-methods,cdcent,438014,
ocio-renovate-bot,cdcent,567822,
EDAVADFDEMO,cdcent,418935,
cdh-mlops,cdcent,271293,
cdh-databricks-ml-examples,cdcent,804188,
data-exchange-hl7,cdcent,350507,
delete-repo,cdcent,783795,
cdc-steampipe,cdcent,829398,
ocio-docs,cdcent,837127,
cfa-forecast-mechanistic-julia,cdcent,453695,
cfa-forecast-renewal-epidemia,cdcent,920442,
edav-customerdemo-v2,cdcent,368774,
data-ecosystem-hr,cdcent,276768,
pynsspdoc,cdcent,438088,
Edav-Dex-Factory,cdcent,997039,
cfa-forecast-timeseries,cdcent,581030,
cdc-coe-gar-hl7-ci-runner,cdcent,877299,
cfa-covid19-eval-hub,cdcent,847722,
cfa-covid19-eval-hub-fork,cdcent,648994,
cdh-analytics-premier,cdcent,964907,
cdh-analytics-pointclickcare,cdcent,127011,
data-exchange-hl7-devops,cdcent,466917,
cdc-coe-edav-mlops-cv,cdcent,712773,
cdh-analytics,cdcent,109338,
Edav-NHSN-Factory,cdcent,619525,
data-exchange-edav,cdcent,559671,
cdc-tfsec,cdcent,736150,
cfa-forecast-renewal-ww,cdcent,611563,
data-exchange-hl7-cd,cdcent,146686,
Edav-Flulims-Factory,cdcent,432359,
coe-kanban-board-extraction,cdcent,834419,
NCIPC-WISQARS-API-RUN,cdcent,998949,
Edav-Devops-Demo,cdcent,949414,
NCIPC-SAS-Cache,cdcent,583200,
cdh-analytics-premier-gtri-bda,cdcent,779300,
cdh-ml-fs-abfm,cdcent,163255,
syn-data-gen,cdcent,501750,
cfa-hospital-qc,cdcent,695963,
EDAV-Customer-Roster,cdcent,844651,
custom-action-consumer,cdcent,291917,
custom-action-producer,cdcent,240681,
covid19-eval-hub_v1,cdcent,161152,
data-exchange-portal,cdcent,885005,
custom-action-tfsec,cdcent,721806,
sample-enterprise-application-,cdcent,297603,
ocio-akamai-infra,cdcent,440371,
IDSDeltaTableScripts,cdcent,463380,
cfa-gcm-seir,cdcent,585909,
ocio-github-infra,cdcent,253195,
cdh-ml-end-to-end-poc,cdcent,885682,
cfa-variant-nowcasting-2023,cdcent,719008,
coe_security_automation,cdcent,440691,
InfoHub,cdcent,924117,
cfa-vap-autoconfig,cdcent,373086,
data-exchange-upload-devops,cdcent,878374,
cfa-gcm-seir-deploy,cdcent,266366,
c19_adhoc,cdcent,216185,
coe-dataops-ncezid-dfwed-leds,cdcent,695388,
pass-pipe-contain,cdcent,705865,
vaers,cdcent,654570,
SAreportR_documentation,cdcent,214933,
cfa-nnh-pipelines,cdcent,380103,
coe-dataops-security-controls-oscal,cdcent,363296,
nchs_deaths_nowcasting,cdcent,698278,
EDAV-Streamlit-Topic-Modeling,cdcent,944187,
NEDSS-Geocoding,cdcent,627942,
prisma-cloud-compliance,cdcent,780122,
coe-ml-examples,cdcent,384022,
checkov,cdcent,243608,
cdc-checkov,cdcent,161627,
setnet-databricks,cdcent,542706,
cfa-forecast-eval-hub,cdcent,219817,
EpiNow2,cdcent,118966,
setnet-adf,cdcent,435319,
cdc-digital-gateway,cdcent,219950,
cfa-gh-actions-sandbox,cdcent,721553,
checkov-consumer,cdcent,438459,
EDAV-Customer-Roster-Metrics,cdcent,231884,
DECODED,cdcent,153068,
fall-virus-model,cdcent,128750,
edso-azure-python-server,cdcent,595133,
cfa-intro-to-github,cdcent,412228,
cdc-sasts-githubaction,cdcent,423015,
OIIRM_DSU-2223-TEAM-FAST,cdcent,859315,
sample-enterprise-application-2,cdcent,941689,
cfa-forecast-EpiNow2,cdcent,972800,
shinySAreportR,cdcent,378598,
edav-hamlet,cdcent,780049,
cfa-EpiNow2D,cdcent,309796,
cfa-EpiNow2DA,cdcent,960954,
setnet.analytics.legacy,cdcent,443115,
setnetdatalake,cdcent,250012,
setnet-docs,cdcent,692743,
sample-enterprise-application-obi,cdcent,769261,
cfa-vap-user-guides,cdcent,531633,
data-ecosystem-poc,cdcent,876416,
setnet.analytics,cdcent,630592,
synthetic-nowcast-benchmarks,cdcent,292703,
cfa-forecast-geoepi,cdcent,354336,
globalBA286,cdcent,110398,
cfa-stf-team-materials,cdcent,185967,
cfa-flu-timeseries-py,cdcent,301658,
fall-resp-guidance,cdcent,506473,
fall-resp-model-prototype,cdcent,757170,
ocio-ad-automation,cdcent,214475,
cfa-predict-handbook,cdcent,480763,
walkingcalculatr,cdcent,880485,
cfa-nnh-models,cdcent,745752,
mpincdev,cdcent,508607,
setnet.weights,cdcent,382177,
cfa-forecast-mechanistic-python,cdcent,253374,
cfa-averted-burden-viz,cdcent,168520,
edso-sandbox,cdcent,745033,
cfa-repo-template,cdcent,954348,
VAERS_VIPPortal,cdcent,147466,
NCBDDD-EHDI,cdcent,800435,
CFA-Personas,cdcent,979568,
NEDSS-Authentication,cdcent,466094,
Edav-DNPAO-mPINC-Databricks,cdcent,516563,
nccdphp-od-rapid-ui,cdcent,877205,
nccdphp-od-rapid-user-backend,cdcent,947140,
nccdphp-od-rapid-backend,cdcent,962783,
nccdphp-od-rapid-model-server,cdcent,629088,
cfa-parameter-estimates,cdcent,307020,
fall-resp-guidance_v1,cdcent,533665,
epht-dmu,cdcent,635959,
dcp-direct-hisp,cdcent,572714,
rvr_2023,cdcent,642743,
SAreportR-Resource-Guide,cdcent,976647,
cfa-pyrenew,cdcent,353993,
hhs_memo_stopgap,cdcent,198049,
cfa-low-pain-tex-on-github,cdcent,926037,
Digital-Gateway,cdcent,982361,
covid_regional_sources,cdcent,207401,
databricks-streamlit-demo,cdcent,324442,
cdc-digital-marketplace-dev-portal,cdcent,719808,
setnet.weighting,cdcent,850299,
cfa-dev-site,cdcent,229907,
cfa-gcm-SIR-environment-examples,cdcent,880652,
cfa-forecast-output,cdcent,130745,
NSC-Shiny-Dashboard,cdcent,632874,
outbreak_ppt_generator,cdcent,554037,
ocio-wsl,cdcent,221624,
cfa-forecasttools,cdcent,665534,
cfa-childhood-immunization-demand-calculator,cdcent,935239,
edav-domino-mlops,cdcent,164005,
mmgat,cdcent,880028,
GDDOC-IA-Report,cdcent,252947,
cfa-forecasttools-python,cdcent,152707,
NCHS-Synthetic-Linked-Data,cdcent,525384,
NCHS-Databricks-Testing,cdcent,564219,
cfa-covid-booster-uptake-projection,cdcent,430165,
cfa-gcm-shelter-model,cdcent,904109,
cfa-automation-test-data,cdcent,357664,
cfa_admin_guides,cdcent,647803,
NCHS-NHANES-bibliographic-study,cdcent,979531,
influenza_seasonality_clustering,cdcent,538665,
cfa-repo-template-rf-common,cdcent,189811,
cfa-repo-template-refactor,cdcent,446784,
ITF-SAVI-COVI19-Lineage-Growth-Comparison,cdcent,427054,
brfss-programs,cdcent,702034,
ocio-loggers,cdcent,771282,
NCHS-RAG-QBank,cdcent,742329,
EDAV-OP-AD-Manage-API,cdcent,646398,
EIOS_ML,cdcent,452875,
gddoc_star,cdcent,642319,
cfa-gcm-transmission-models,cdcent,574943,
cdh-lava-core,cdcent,670394,
HHS-AI-Inventory-API,cdcent,346641,
mPINC-report-generation,cdcent,203700,
dcp-direct-hisp-xdrcloud,cdcent,319696,
VAERS_BulkSubmissionForm,cdcent,548253,
NCIPC-Datavis-Legacy-Angular,cdcent,412236,
gha_demos,cdcent,849279,
sophia,cdcent,415642,
cfa-flu-eval-scratch,cdcent,609428,
irma,cdcent,115282,
cfa-modular-variant-nowcasting,cdcent,352537,
clean_slate,cdcent,799501,
cfa-gcm-school-signals,cdcent,733227,
EDAV_Llama-2-70b-chat_app,cdcent,592562,
rvr_apl_codiapp_core,cdcent,543969,
rvr_apl_current_operations,cdcent,948437,
saphire-mgmt-sys,cdcent,604781,
edav_azure_openai_resume_screening_assistance,cdcent,412545,
upx3-sandbox,cdcent,672614,
tio-topic-modeling,cdcent,251186,
EDAV-Status-App-V2,cdcent,589305,
cfa-forecasting-eda,cdcent,622944,
edav-streamlit-demo,cdcent,375531,
CDC_xinyu,cdcent,679524,
NCCDPHP-DPH-BRFSS,cdcent,194469,
NCEH-DEHSP-CBLS,cdcent,244982,
flu-ngs-curation,cdcent,467179,
CaseBridge,cdcent,534199,
cfa-forecast-viz,cdcent,958906,
EDAV-DMZ-Connect-AKS-Deployment,cdcent,411065,
test,cdcent,799891,
vsc,cdcent,285368,
testtest,cdcent,561407,
GDDOC-EAMS-Attachment-Checker,cdcent,777437,
eams_paper_2024,cdcent,702646,
ocio-srac-mgt,cdcent,309177,
cfa_azure,cdcent,285110,
EDAV-DEX-Routing-ADF,cdcent,535993,
ADDM-Sample-Code,cdcent,381533,
EDAV-Naming-API,cdcent,706393,
cfa-multisignal-renewal,cdcent,468849,
ocio-grafana-infra,cdcent,518516,
edav_search_and_chat,cdcent,752173,
cfa-package-complexity,cdcent,505475,
CDC-Rt,cdcent,530992,
cfa-gcm-school-sims,cdcent,801204,
chat_with_edav_azure_databricks_docs,cdcent,228749,
CFA-Mechanistic,cdcent,262255,
cfa-predict-precompstan,cdcent,200786,
cfa-rt-gam,cdcent,815791,
toy-synth-pop,cdcent,970990,
cdh-global-reference,cdcent,311852,
edav_llamaindex_chat_with_docs_demo_app,cdcent,411368,
cdh-lava-vis,cdcent,969123,
EDAV-Posit-Connect-ACR,cdcent,487751,
edso-servicenow-infra,cdcent,410340,
cfa-respnet-nowcasting,cdcent,493907,
cfa-covidhub-cache,cdcent,712961,
cfa-isolation-guidelines,cdcent,735277,
edav-llama-2-7b-chat-app,cdcent,915368,
cdh-lava-demo,cdcent,664648,
cfa-model-comparison,cdcent,311025,
cdh-cicd,cdcent,889119,
cfa-rt-testing,cdcent,641126,
edav-nvdrs,cdcent,336258,
NCHS-RAG-QBank-APP,cdcent,791220,
ocio-sonarcloud-infra,cdcent,178792,
EDAV-AD-Manager,cdcent,171294,
cdh-lava-react,cdcent,747167,
gerneate-personal-token,cdcent,448422,
edav-azure-openai-aisearch-edav-docs-app,cdcent,595334,
cfa-config-parser-demo,cdcent,950812,
nnh-training,cdcent,567991,
data-exchange-portal-devops,cdcent,207249,
TowerScout,cdcent,374450,
cfa-nssp-etl,cdcent,765607,
NCIPC-WISQARS-Landing-Page,cdcent,827972,
ocio-fortify,cdcent,159804,
ocio-lucid-infra,cdcent,263514,
cfa-msm-mpox,cdcent,592698,
edav-chainlit-chroma-qa-chat-demo-app,cdcent,374739,
engineer-onboarding-guide,cdcent,469123,
cfa-azure-test,cdcent,659999,
cfa-epimodel,cdcent,493687,
dynamic-data-validation-engine,cdcent,127867,
data-validation-schema-generator,cdcent,721597,
cfa-nssp-etl-pipeline,cdcent,744669,
cfa-stuttering-chains,cdcent,568088,
cfa-nssp-rt,cdcent,733703,
NCIRD-GIB-Paraguay-Baseline,cdcent,444335,
cfa-acr-upload-action-template,cdcent,992135,
edav-chainlit-chat-with-docs,cdcent,406092,
flulims-flap,cdcent,628636,
francis,cdcent,494131,
Routing-function-app,cdcent,581269,
epidist-fork,cdcent,494589,
cfa-model-viewer,cdcent,167866,
EDAV-NCCDPHP-NPCRCSS-ADF,cdcent,909263,
nccdphp-ehi-users-group,cdcent,621173,
ocio-certificates-infra,cdcent,102616,
langchain-rag-chroma,cdcent,560052,
mpox-Rt-2024,cdcent,268903,
EDAV-AzureBatch,cdcent,694405,
coe-dataops-projects-hub,cdcent,523331,
cfa-gcm-measles-shelter,cdcent,656240,
saphire-dcm,cdcent,547505,
saphire-bpa,cdcent,663010,
data-exchange-routing-connectors,cdcent,977560,
mlflow-project,cdcent,316433,
attribute-based-access-control-poc,cdcent,276789,
ext_azure_scripts,cdcent,763652,
mpox-household-modeling,cdcent,972529,
npcrcss-code,cdcent,165432,
HaMLET_UI,cdcent,121732,
secret-rotation-template,cdcent,353781,
label,cdcent,952263,
flulims-dis,cdcent,813280,
flulims-hangfire,cdcent,480410,
flulims-wsdlbroker,cdcent,328054,
ncezid-lims-dev-azure-IaC,cdcent,492088,
Respismart,cdcent,417022,
cdh-ohdsi,cdcent,333744,
nceh-acc,cdcent,746677,
BART_SURVIVAL,cdcent,732735,
dash-pers,cdcent,952001,
data-exchange-helm-charts,cdcent,792322,
cfa-simulation-skills-development,cdcent,733222,
NHIS_MBEE_Viz,cdcent,908154,
NCIPC-WISQARS-Awstats,cdcent,106961,
cfa-model-viewer_test,cdcent,530707,
data-exchange-routing-devops,cdcent,507118,
cfa-gcm-calibration-tools,cdcent,181088,
data-exchange-metadata,cdcent,177922,
cfa-uvw5,cdcent,808374,
ELIMS-TDCRS,cdcent,767422,
psp_azure_demo,cdcent,535274,
nchhstp-dhp-dli,cdcent,502145,
aml,cdcent,558220,
Clade-I-mpox-US-households,cdcent,828770,
oamd-infra-terraform,cdcent,804782,
oamd-bio-tb,cdcent,955093,
oamd-bio-fungal-mycosnp-nf,cdcent,662582,
oamd-bio-workflow-nextstrain,cdcent,154703,
oamd-app-frontend,cdcent,369548,
posit-examples,cdcent,112998,
portfolio-dashboard,cdcent,179201,
oamd-bio-ph-core,cdcent,782100,
cfa_wsl_windows_R_version_update_4.4,cdcent,720171,
cfa-measles-trends,cdcent,766143,
mira-cli-og,cdcent,375542,
edav-portal-app,cdcent,690524,
llama3-ollama-chainlit-rag-demo-app,cdcent,299989,
npcrcss-data-reader,cdcent,906305,
ELIMS-DEVOPS,cdcent,592933,
cfa-function-app-example,cdcent,752983,
cfa_terraform_aci_runner,cdcent,598764,
cdc-edso-aws-terraform,cdcent,563593,
cdcent-cdc-anypoint-access-security-kpi,cdcent,718341,
cfa-sim-wrapper,cdcent,132062,
data-exchange-pstatus-devops,cdcent,581010,
cfa-azureblob,cdcent,720996,
cfa_wsl_windows_Git_version_update_2.45.1,cdcent,435439,
data-exchange-hello-world,cdcent,999384,
edso-onboarding,cdcent,550824,
vap-gfe,cdcent,217465,
posit-connect-show-and-tell,cdcent,361937,
HaMLET_DICOM_Decryption,cdcent,656447,
streamlit_azure_openai_chat_with_documents_qdrant,cdcent,418171,
mlflow,cdcent,435931,
cdh-webapi,cdcent,362505,
mira-nf,cdcent,848814,
edav-autogen-chainlit-demo-app,cdcent,644985,
cfa-nursing-home-vaccination,cdcent,206946,
alcohol-outlet-tool,cdcent,140132,
oamd-app-user-service,cdcent,526243,
streamlit_azure_openai_chat_with_documents_faiss,cdcent,964238,
zib2-sandbox,cdcent,609116,
cfa-inform-sandbox,cdcent,395734,
ophdst_text2code,cdcent,495643,
oamd-app-lambdas,cdcent,293907,
oamd-viz-nextstrain-auspice,cdcent,706492,
oamd-viz-microreact-viewer,cdcent,288886,
oamd-viz-grapetree,cdcent,219812,
oamd-app-visualization-service,cdcent,227030,
oamd-app-sample-service,cdcent,194407,
oamd-app-workflow-service,cdcent,706198,
cfa-gcm-python-wrappers,cdcent,492390,
set-net_truveta,cdcent,384727,
ocio-lint-tools,cdcent,761308,
oamd-infra-utils,cdcent,311257,
cdc-edso-falco-rules,cdcent,149001,
cdc-edso-gh-stats,cdcent,971983,
cdc-edso-python-template,cdcent,273006,
cfa-respnet-etl,cdcent,997906,
cfa-spatial-ww-internal,cdcent,515009,
cfa-generic-etl,cdcent,384994,
psp-pha-v2,cdcent,689735,
john-avila-devops,cdcent,797169,
steven-rhodes-devops,cdcent,740552,
H5_WastewaterSCAN_Report,cdcent,657177,
cfa-azure-function-manager,cdcent,506959,
saphire-pub,cdcent,385552,
saphire-demos,cdcent,302424,
rest-api-guidance,cdcent,150927,
niosh-dcas-nocts,cdcent,343199,
test-trivy,cdcent,458919,
cdc-edso-devlake,cdcent,430307,
oamd-de-siteconnector,cdcent,612611,
oamd-infra-gh-actions,cdcent,528415,
edav-ncehnephtn-factory,cdcent,891810,
EDAV-SCHOOLCLOSURES,cdcent,723151,
cfa-forecast-renewal-ww-dora-connection,cdcent,442272,
EDAVShinyDemo,cdcent,830168,
edav-posit-examples,cdcent,286667,
vapintr,cdcent,754602,
cdc-edso-platform,cdcent,708120,
cfa-hh-SAR,cdcent,958383,
covid-forecast-hub-2024,cdcent,133172,
eon_contact_tracing,cdcent,950954,
cfa-dsss-data-domain-server,cdcent,727158,
cfa-dsss-config-server,cdcent,269116,
cfa-dsss-dd-client-python,cdcent,671492,
cfa-dsss-dd-client-rust,cdcent,830837,
edav-gpt4o-crewai-summarizer,cdcent,265438,
cfa-eode,cdcent,300104,
cdc-edso-cgr-pipeline,cdcent,428187,
corvd-classifiers,cdcent,543757,
EDAV-Databricks-Internal,cdcent,692221,
cfa-azure-function-qa,cdcent,675605,
edav-gpt4o-image-description-generator,cdcent,176435,
cfa-scenarios-initialization,cdcent,627459,
oamd-tb-ngs-pipeline-cdc,cdcent,820735,
oamd-calicinet_cdc,cdcent,446124,
