PrivateID,RepositoryName,Organization,ContactEmails,DateAdded
8RPNNV,cdc-edso-security-sqube,cdcent,,2025-04-29T04:45:26.197651+00:00
HYAZRV,CDC-SwA-Fortify-Tools,cdcent,,2025-04-29T04:45:26.029743+00:00
YKX9J3,cdc-unique-charts,cdcent,rsq2@cdc.gov,2025-04-29T04:45:25.181854+00:00
QFA8M8,cdc_edso_TestAction,cdcent,,2025-04-29T04:45:26.496038+00:00
36K79N,CDC_xinyu,cdcent,,2025-04-29T04:45:25.734488+00:00
DWRDWB,cdcent-mirror,cdcent,,2025-04-29T04:45:25.306965+00:00
QQZZGA,cdh-adv-methods,cdcent,,2025-04-29T04:45:25.348403+00:00
TEX9GD,cdh-analytics,cdcent,,2025-04-29T04:45:25.393368+00:00
7NK7J2,cdh-analytics-pointclickcare,cdcent,,2025-04-29T04:45:25.387752+00:00
T75WUZ,cdh-analytics-premier,cdcent,,2025-04-29T04:45:25.384936+00:00
XH2FMY,cdh-analytics-premier-gtri-bda,cdcent,,2025-04-29T04:45:25.420699+00:00
54VYPH,cdh-data-management,cdcent,,2025-04-29T04:45:26.106194+00:00
FFL2AU,cdh-databricks-ml-examples,cdcent,,2025-04-29T04:45:25.353742+00:00
4G6PYU,cdh-db-mlops-guides,cdcent,,2025-04-29T04:45:25.241794+00:00
9CWDCA,cdh-ml-fs-abfm,cdcent,,2025-04-29T04:45:25.423895+00:00
48XGTP,cdh-mlops-projects,cdcent,,2025-04-29T04:45:25.339520+00:00
5L7H7Q,cdh-webapi,cdcent,,2025-04-29T04:45:25.913946+00:00
UF4HQ8,CDVP,cdcent,,2025-04-29T04:45:25.330702+00:00
6LWPQF,cfa-covidhub-cache,cdcent,,2025-04-29T04:45:25.779126+00:00
V7TAJ9,cfa-ixa-averted,cdcent,,2025-04-29T04:45:26.360129+00:00
JJKBN4,cfa-low-pain-tex-on-github,cdcent,,2025-04-29T04:45:25.652148+00:00
DJADP5,CFA-Personas,cdcent,,2025-04-29T04:45:25.606367+00:00
8J2HPU,chat_with_edav_azure_databricks_docs,cdcent,,2025-04-29T04:45:25.766703+00:00
KLGCQP,chatbot-conversations,cdcent,,2025-04-29T04:45:26.531411+00:00
Z365C9,chatbot-convhist-fix,cdcent,,2025-04-29T04:45:26.599998+00:00
LTERCE,chatbot-usage,cdcent,,2025-04-29T04:45:26.531671+00:00
WVQ4HX,chatGPT_4o_reusable_example,cdcent,,2025-04-29T04:45:26.651181+00:00
XAEGUC,checkov,cdcent,,2025-04-29T04:45:25.477785+00:00
DFKNMR,checkov-consumer,cdcent,,2025-04-29T04:45:25.495095+00:00
L3M4MP,china-cdc-covid-19-data,cdcent,,2025-04-29T04:45:25.280049+00:00
P56KXD,coe-dataops-security-controls-oscal,cdcent,,2025-04-29T04:45:25.471862+00:00
K8LCF7,coe-dataops-viral-hep-netss,cdcent,,2025-04-29T04:45:25.319527+00:00
TRETP4,core-data-access,cdcent,,2025-04-29T04:45:26.687543+00:00
4GRZ5H,County-Map-One-Off-Template,cdcent,,2025-04-29T04:45:25.052678+00:00
EV3SYZ,covid19-eval-hub_v1,cdcent,,2025-04-29T04:45:25.432043+00:00
72SU4H,covid19_eams_narrative_shiny_app,cdcent,,2025-04-29T04:45:25.146569+00:00
BQJZHG,covid_regional_data,cdcent,,2025-04-29T04:45:26.350896+00:00
BHWCNT,covid_regional_sources,cdcent,,2025-04-29T04:45:25.654963+00:00
U35B6A,csinv-tools,cdcent,,2025-04-29T04:45:26.389777+00:00
HUQBH6,csv-partition-issue,cdcent,,2025-04-29T04:45:26.105883+00:00
DMKWH6,custom-action-consumer,cdcent,,2025-04-29T04:45:25.427590+00:00
2Y3E33,custom-action-producer,cdcent,,2025-04-29T04:45:25.431917+00:00
Y4SMDH,custom-action-tfsec,cdcent,,2025-04-29T04:45:25.439796+00:00
WN29KJ,dash-pers,cdcent,,2025-04-29T04:45:25.876695+00:00
67B24B,data-exchange-edav,cdcent,,2025-04-29T04:45:25.396712+00:00
CFUE7Z,data-exchange-fhir-devops,cdcent,,2025-04-29T04:45:26.061702+00:00
7QDPF8,data-exchange-hello-world,cdcent,,2025-04-29T04:45:25.905100+00:00
4ULHTH,data-exchange-hl7,cdcent,,2025-04-29T04:45:25.356074+00:00
37AH5Q,data-exchange-hl7-cd,cdcent,,2025-04-29T04:45:25.406907+00:00
GB9HDH,data-exchange-metadata,cdcent,,2025-04-29T04:45:25.884201+00:00
5HEEN2,data-exchange-pstatus-devops,cdcent,,2025-04-29T04:45:25.904693+00:00
5CXWS3,data-exchange-routing-devops,cdcent,,2025-04-29T04:45:25.883946+00:00
QCMYZ6,data-portal-ui,cdcent,opencode@microsoft.com,2025-04-29T04:45:25.345732+00:00
2RAFZU,data-validation-schema-generator,cdcent,,2025-04-29T04:45:25.820556+00:00
QT2DSR,data_to_refresh,cdcent,,2025-04-29T04:45:25.048080+00:00
KFF84H,davt_ddt_ops,cdcent,,2025-04-29T04:45:25.105782+00:00
M2Y23P,davt_nccdhpd_davtehr,cdcent,,2025-04-29T04:45:25.075775+00:00
XDBRKL,davt_ndsp_izdl,cdcent,,2025-04-29T04:45:25.078317+00:00
87Q7V2,DBD_GBS_risk,cdcent,,2025-04-29T04:45:25.269855+00:00
HYLYH6,DDNID-NCEH-DEHSP-EPAAQI,cdcent,,2025-04-29T04:45:25.262834+00:00
3GP3KQ,ddt-ops-center,cdcent,,2025-04-29T04:45:24.988659+00:00
MSQNXT,delete-repo,cdcent,,2025-04-29T04:45:25.356187+00:00
KYWV49,dfc-map,cdcent,evl7@cdc.gov;ovi2@cdc.gov,2025-04-29T04:45:24.985257+00:00
HYYMZF,Digital-Gateway,cdcent,,2025-04-29T04:45:25.652298+00:00
QWQ26R,DMC-Repository,cdcent,,2025-04-29T04:45:26.492026+00:00
KX2WTU,document_editor,cdcent,,2025-04-29T04:45:26.482328+00:00
2CHQD3,DOWS_recruitment_tool,cdcent,,2025-04-29T04:45:24.936339+00:00
RBMZMU,dsu_wps_modeling,cdcent,,2025-04-29T04:45:25.032479+00:00
E8KCEP,dynamic-data-validation-engine,cdcent,,2025-04-29T04:45:25.820381+00:00
PHGP63,ea_vhf_2025,cdcent,,2025-04-29T04:45:26.673988+00:00
X3ASF6,eams_paper_2024,cdcent,,2025-04-29T04:45:25.754392+00:00
7ZDL8T,eCR-conversion,cdcent,,2025-04-29T04:45:25.057929+00:00
R9FNK2,ED3N-API-DOTNET,cdcent,,2025-04-29T04:45:26.125116+00:00
UFSYSB,ED3N-Function-Apps,cdcent,,2025-04-29T04:45:25.314708+00:00
BD7KUN,ED3N-QA-Testing,cdcent,,2025-04-29T04:45:26.360373+00:00
GS4HRA,edav-aca-demo,cdcent,,2025-04-29T04:45:26.737767+00:00
JYZC2K,EDAV-AD-Manager,cdcent,,2025-04-29T04:45:25.793426+00:00
4B535Q,EDAV-ADF,cdcent,,2025-04-29T04:45:25.175026+00:00
M87Q7P,edav-aisearch-file-ops,cdcent,,2025-04-29T04:45:26.397043+00:00
WZCBDY,EDAV-AzureBatch,cdcent,,2025-04-29T04:45:25.847613+00:00
5T83Q4,edav-azurecontainerapp-demo,cdcent,,2025-04-29T04:45:26.752076+00:00
7DXB2V,EDAV-Backup-Recovery,cdcent,,2025-04-29T04:45:26.044528+00:00
9JESJA,edav-chainlit-chroma-qa-chat-demo-app,cdcent,,2025-04-29T04:45:25.815875+00:00
QQ9MH6,EDAV-Customer-Roster,cdcent,,2025-04-29T04:45:25.427489+00:00
38DG2X,EDAV-Customer-Roster-Metrics,cdcent,,2025-04-29T04:45:25.495238+00:00
VM7UTC,edav-customerdemo-v2,cdcent,,2025-04-29T04:45:25.368456+00:00
EG45V6,EDAV-Databricks-Internal,cdcent,,2025-04-29T04:45:26.000524+00:00
TUUB7M,edav-dev-adf-demo,cdcent,,2025-04-29T04:45:25.055323+00:00
4FUSNE,edav-dev-db-demo,cdcent,,2025-04-29T04:45:25.057784+00:00
NLK2PH,edav-dev-fnapp-testgithub-cs,cdcent,,2025-04-29T04:45:25.237131+00:00
KB6BVH,Edav-Devops-Demo,cdcent,,2025-04-29T04:45:25.417008+00:00
W4G6MS,Edav-Dex-Factory,cdcent,,2025-04-29T04:45:25.376544+00:00
RQ87B5,EDAV-DEX-Routing-ADF,cdcent,,2025-04-29T04:45:25.757156+00:00
H5RK7B,EDAV-DMZ-Connect-AKS-Deployment,cdcent,,2025-04-29T04:45:25.743497+00:00
AP36PA,edav-domino-mlops,cdcent,,2025-04-29T04:45:25.666416+00:00
CR5QNW,EDAV-DOSE-DMI,cdcent,,2025-04-29T04:45:25.342654+00:00
KMQMWZ,edav-infra-api,cdcent,,2025-04-29T04:45:26.378088+00:00
FCT2MH,EDAV-Infrastructure,cdcent,,2025-04-29T04:45:25.245778+00:00
2MWNQ6,EDAV-Maintenance-Calendar-App,cdcent,,2025-04-29T04:45:26.520109+00:00
5MU5BD,edav-ml-doc-app,cdcent,,2025-04-29T04:45:26.178245+00:00
RQT3YF,EDAV-ML-DSU,cdcent,,2025-04-29T04:45:26.287051+00:00
LWU8XT,EDAV-Naming-API,cdcent,,2025-04-29T04:45:25.759603+00:00
K5SQJT,edav-ncezid-od-ndcp-adf,cdcent,,2025-04-29T04:45:26.542599+00:00
R3V9AH,EDAV-NCEZID-PowerPlatform,cdcent,,2025-04-29T04:45:26.414637+00:00
XLVPXM,Edav-NHSN-Factory,cdcent,,2025-04-29T04:45:25.393501+00:00
E8JQVS,edav-nvdrs,cdcent,,2025-04-29T04:45:25.791075+00:00
ZTEC9V,EDAV-OP-AD-Manage-API,cdcent,,2025-04-29T04:45:25.694450+00:00
D3MW49,EDAV-PMO-Tools,cdcent,,2025-04-29T04:45:26.043959+00:00
465Q2R,edav-portal-app,cdcent,,2025-04-29T04:45:25.899281+00:00
4JAL9Y,edav-posit-acltr,cdcent,,2025-04-29T04:45:26.132420+00:00
QTE4GM,EDAV-Posit-Connect-ACR,cdcent,,2025-04-29T04:45:25.775150+00:00
VTAWL9,EDAV-Projects-App,cdcent,,2025-04-29T04:45:26.382240+00:00
25TBAZ,edav-python-jobs-for-aca,cdcent,,2025-04-29T04:45:26.751749+00:00
V7UB9L,EDAV-R-Server-Templates,cdcent,,2025-04-29T04:45:25.177141+00:00
8BEM6D,edav-rack,cdcent,,2025-04-29T04:45:25.170151+00:00
VZLYVU,EDAV-RBECR-NCIRD-CORVD,cdcent,,2025-04-29T04:45:26.499818+00:00
FD6BP8,edav-rconnect-test,cdcent,,2025-04-29T04:45:25.134346+00:00
HTSY6T,EDAV-Status-App,cdcent,,2025-04-29T04:45:25.311044+00:00
MF2N64,edav-tableau-jwt,cdcent,,2025-04-29T04:45:26.678275+00:00
YGR8LD,edav-tableau-samples,cdcent,,2025-04-29T04:45:26.561153+00:00
ZM9DRF,edav_llamaindex_chat_with_docs_demo_app,cdcent,,2025-04-29T04:45:25.772759+00:00
MJ2TS9,edav_search_and_chat,cdcent,,2025-04-29T04:45:25.762363+00:00
VN3RWP,EDAVADFDEMO,cdcent,,2025-04-29T04:45:25.348612+00:00
7L9NPY,EDAVAzFunctionPOC,cdcent,,2025-04-29T04:45:25.306785+00:00
SXN8T2,EDAVDBDemo,cdcent,,2025-04-29T04:45:25.179385+00:00
BRP3WG,edc-databricks-pipeline,cdcent,,2025-04-29T04:45:25.048008+00:00
96G7RN,edc_scraper,cdcent,,2025-04-29T04:45:25.164907+00:00
KG3VX3,editor.js,cdcent,team@codex.so,2025-04-29T04:45:25.279923+00:00
U6QXVW,edso-cluster-tester,cdcent,,2025-04-29T04:45:26.162888+00:00
4EAV9Q,edso-sandbox,cdcent,,2025-04-29T04:45:25.598074+00:00
SSZW2L,ehe_ts,cdcent,,2025-04-29T04:45:26.710812+00:00
T5524H,EIOS_ML,cdcent,,2025-04-29T04:45:25.694684+00:00
RLGPJY,ELIMS-CSTOR-TEST,cdcent,,2025-04-29T04:45:26.742407+00:00
SZ5NFN,ELIMS-DEVOPS,cdcent,,2025-04-29T04:45:25.903697+00:00
QRS3RY,ELIMS-for-STARLIMS-LPH,cdcent,,2025-04-29T04:45:26.669901+00:00
275LGN,ELIMS-LIMSWebPortal,cdcent,,2025-04-29T04:45:27.059254+00:00
95T7A8,ELIMS-TDCRS,cdcent,,2025-04-29T04:45:25.884458+00:00
UU6UBQ,ELIMS-Test-Order-Directory,cdcent,,2025-04-29T04:45:26.669720+00:00
WWW6CH,ELIMS-WS-HUB-CORE,cdcent,,2025-04-29T04:45:26.734065+00:00
EGLUZA,emmanuel-ops-repo,cdcent,,2025-04-29T04:45:25.092793+00:00
XNEFAJ,Entomology-App,cdcent,,2025-04-29T04:45:26.726002+00:00
2M8MWK,epht-applications,cdcent,,2025-04-29T04:45:26.686840+00:00
NUC5J7,epht-core,cdcent,,2025-04-29T04:45:26.687349+00:00
425N78,epht-core-logging-proxy,cdcent,,2025-04-29T04:45:26.690999+00:00
588RB3,epht-core-security,cdcent,,2025-04-29T04:45:26.691291+00:00
BWKZ8L,epht-core-services,cdcent,,2025-04-29T04:45:26.691499+00:00
H4XK52,epht-core-utility,cdcent,,2025-04-29T04:45:26.691688+00:00
6LNVWL,epht-data-explorer,cdcent,,2025-04-29T04:45:26.691875+00:00
CJ3MTY,epht-data-poller,cdcent,,2025-04-29T04:45:26.692059+00:00
6SDMSH,epht-data-submission-tracking-tool,cdcent,,2025-04-29T04:45:26.692241+00:00
AGEETJ,epht-dive,cdcent,,2025-04-29T04:45:26.695967+00:00
4ETMJ4,epht-dmu,cdcent,,2025-04-29T04:45:25.638134+00:00
MQERRN,epht-gateway,cdcent,,2025-04-29T04:45:26.699806+00:00
ZJDJJY,epht-metadata-creation-tool,cdcent,,2025-04-29T04:45:26.700088+00:00
SPMGFQ,epht-metrics,cdcent,,2025-04-29T04:45:26.700282+00:00
37RSQU,epht-public-portal,cdcent,,2025-04-29T04:45:26.700467+00:00
SCVLJP,epht-rapid-address-deidentifier,cdcent,,2025-04-29T04:45:26.700653+00:00
XLRXFA,epht-sdxpoller,cdcent,,2025-04-29T04:45:26.700837+00:00
DBF987,epht-secure-portal,cdcent,,2025-04-29T04:45:26.701019+00:00
4Q4U79,epht-xml-generator,cdcent,,2025-04-29T04:45:26.701204+00:00
72WEWP,EPHTracking_Internal,cdcent,,2025-04-29T04:45:25.089745+00:00
B4X26T,Epi-Info-Cloud-Contact-Tracing,cdcent,,2025-04-29T04:45:26.722708+00:00
J9L5JG,Epi-Info-Python-Package,cdcent,,2025-04-29T04:45:26.722352+00:00
ULANVU,Epi-Info-Report-API,cdcent,,2025-04-29T04:45:24.946015+00:00
65QHA5,Epi-Info-Web-Survey-Core,cdcent,,2025-04-29T04:45:25.061079+00:00
LED2M5,epidatalakeapi,cdcent,,2025-04-29T04:45:25.089685+00:00
AHZG5S,epidist-fork,cdcent,,2025-04-29T04:45:25.830096+00:00
23KQ5T,EpiInfo_Databricks_Notebooks,cdcent,,2025-04-29T04:45:25.004133+00:00
KK69BC,epiinfodatlakeapitest,cdcent,,2025-04-29T04:45:25.052611+00:00
EXDBQQ,EpiNow2,cdcent,,2025-04-29T04:45:25.486525+00:00
H85Q2X,ext-edav-devops-agent,cdcent,,2025-04-29T04:45:26.047784+00:00
TQR9YH,ext_azure_scripts,cdcent,,2025-04-29T04:45:25.854722+00:00
BRX263,Flu,cdcent,,2025-04-29T04:45:26.565049+00:00
9V33RW,francis,cdcent,,2025-04-29T04:45:25.825686+00:00
CG8HG2,funsalud_analyses,cdcent,,2025-04-29T04:45:26.204422+00:00
UM3CWU,GDDOC-EAMS-Attachment-Checker,cdcent,,2025-04-29T04:45:25.751484+00:00
4JN9CY,gddoc_star,cdcent,,2025-04-29T04:45:25.694912+00:00
326UHQ,gen-questions-from-chunk,cdcent,,2025-04-29T04:45:26.465996+00:00
2SVM2W,gerneate-personal-token,cdcent,,2025-04-29T04:45:25.798242+00:00
ZFBEP7,gh-workflow-demo,cdcent,,2025-04-29T04:45:25.270025+00:00
BXN4FU,gha_demos,cdcent,,2025-04-29T04:45:25.704160+00:00
L6WRPX,ghc_vmmc_msm,cdcent,,2025-04-29T04:45:26.625147+00:00
V6AUY7,ghe-aspnet-projects,cdcent,,2025-04-29T04:45:26.729658+00:00
J85CLS,GIB_GISAID-SubtypeDashboard,cdcent,,2025-04-29T04:45:26.550016+00:00
X7JF87,github-actions-checkout,cdcent,git@github.com;github-actions@github.com,2025-04-29T04:45:24.925623+00:00
HB2YNN,globalBA286,cdcent,,2025-04-29T04:45:25.556209+00:00
A9CZWM,GMRT,cdcent,,2025-04-29T04:45:25.172727+00:00
2KRATK,gptperf,cdcent,,2025-04-29T04:45:26.487414+00:00
S3N84P,HaMLET_DICOM_Decryption,cdcent,,2025-04-29T04:45:25.910973+00:00
G6HHLP,HaMLET_UI,cdcent,,2025-04-29T04:45:25.859023+00:00
WNHNC3,HHLPSS,cdcent,,2025-04-29T04:45:26.047636+00:00
J5K6YG,HHS-AI-Inventory-API,cdcent,,2025-04-29T04:45:25.702799+00:00
YQV9T9,hhs_memo_stopgap,cdcent,,2025-04-29T04:45:25.649430+00:00
RNJJET,HREC,cdcent,,2025-04-29T04:45:25.017103+00:00
3DZK8Z,ia-index-report,cdcent,,2025-04-29T04:45:26.117711+00:00
Y8UHUJ,IDSDeltaTableScripts,cdcent,,2025-04-29T04:45:25.440186+00:00
QBFWKZ,IFSAC_Reports,cdcent,,2025-04-29T04:45:26.404517+00:00
WTUSZF,info-hub-data-transforms,cdcent,,2025-04-29T04:45:26.097857+00:00
WFHQXL,InfoHub,cdcent,,2025-04-29T04:45:25.449838+00:00
U8R2WE,jcp-run1-np,cdcent,,2025-04-29T04:45:26.457371+00:00
LLAYGQ,jcp-runx-np,cdcent,,2025-04-29T04:45:26.443627+00:00
4U79A8,john-avila-devops,cdcent,,2025-04-29T04:45:25.952351+00:00
LK2L3V,km-iis-backend,cdcent,,2025-04-29T04:45:26.143916+00:00
PFJRZT,km-iis-helperbot,cdcent,,2025-04-29T04:45:26.163182+00:00
T8S5VK,Legionella_DBD-legionellaNotebook,cdcent,,2025-04-29T04:45:25.211105+00:00
DUPWTZ,million-hearts-hospitals-web,cdcent,,2025-04-29T04:45:24.954308+00:00
EBYT3N,mira-cli-og,cdcent,,2025-04-29T04:45:25.897252+00:00
U83BW4,mlflow,cdcent,mlflow-users@googlegroups.com;slack-@mlflow--users-cf0e5b.svg,2025-04-29T04:45:25.913788+00:00
WNBDUE,mlflow-project,cdcent,,2025-04-29T04:45:25.854464+00:00
FAF2GP,MLOps-Framework-,cdcent,,2025-04-29T04:45:25.266573+00:00
C4YA4Z,MMP,cdcent,,2025-04-29T04:45:26.076683+00:00
XK7J7N,mpinc-SAS,cdcent,,2025-04-29T04:45:26.101867+00:00
BJSW5N,mpox-household-modeling,cdcent,,2025-04-29T04:45:25.856811+00:00
HFJYR4,mpox_foia_lab_testing_data,cdcent,,2025-04-29T04:45:25.302916+00:00
URHEMQ,mpx-area-charts,cdcent,rsq2@cdc.gov,2025-04-29T04:45:25.149675+00:00
D57G7L,mpx_dash,cdcent,,2025-04-29T04:45:25.196831+00:00
AFRCHB,mpx_data_overview_sources,cdcent,,2025-04-29T04:45:25.202620+00:00
K3BK8N,mumps-adf,cdcent,,2025-04-29T04:45:27.061890+00:00
RTGREQ,my-new-project,cdcent,,2025-04-29T04:45:26.729963+00:00
MP835E,nccdphp-ddt-dprp-dprp-application-api,cdcent,,2025-04-29T04:45:26.913803+00:00
SAN7JK,nccdphp-ddt-mondac-nutrition-simulation-model,cdcent,,2025-04-29T04:45:27.047936+00:00
RDMFPX,nccdphp-dph-hbrc,cdcent,,2025-04-29T04:45:26.047440+00:00
JCR4N2,nccdphp-od-cove-playwright-tests,cdcent,,2025-04-29T04:45:26.866890+00:00
9SPWBB,nccdphp-od-devops_api_v3,cdcent,,2025-04-29T04:45:26.546722+00:00
S3QSQT,nccdphp-od-it-planning-tool-planning-tool-ui,cdcent,,2025-04-29T04:45:26.884973+00:00
Z2FM2K,nccdphp-od-surveillance-pubops-brfssdata,cdcent,,2025-04-29T04:45:27.044391+00:00
V72BDL,nccdphp-osh-apps-dreammachine,cdcent,,2025-04-29T04:45:26.831437+00:00
658VK7,nceh-acc,cdcent,,2025-04-29T04:45:25.873615+00:00
XCM8BR,ncezid-lims-dev-azure-IaC,cdcent,,2025-04-29T04:45:25.868067+00:00
7BKZY6,NCHS-Databricks-Testing,cdcent,,2025-04-29T04:45:25.674548+00:00
J6N5VE,NCIPC-SQL-SVI-Community-Health-Factors-ETL,cdcent,,2025-04-29T04:45:26.669335+00:00
CZLABU,NCIPC-WISQARS-ETL-Nonfatal,cdcent,,2025-04-29T04:45:25.092858+00:00
NGMGKN,ncipc-wisqars-sas-dataviz,cdcent,,2025-04-29T04:45:24.954216+00:00
5RPQ6G,NEDSS-Authentication,cdcent,,2025-04-29T04:45:25.610269+00:00
N46TM9,NEDSS-automated-workflows,cdcent,,2025-04-29T04:45:26.089817+00:00
2H9ZYU,NEDSSDB,cdcent,,2025-04-29T04:45:25.083302+00:00
ERK4NV,NEDSSDev,cdcent,,2025-04-29T04:45:25.083234+00:00
A46WGK,NEDSSDOC,cdcent,,2025-04-29T04:45:25.118846+00:00
SW5K2Z,NewsScape,cdcent,,2025-04-29T04:45:26.653690+00:00
UU4SSM,NHIS_MBEE_Viz,cdcent,,2025-04-29T04:45:25.881691+00:00
BD9BL7,Nicks_databricks_2_VSCode_og,cdcent,,2025-04-29T04:45:25.292246+00:00
W5QM5E,niosh-dfse-worker-charts,cdcent,,2025-04-29T04:45:26.462123+00:00
3586L3,niosh-ecp-necp-mendixlowcode,cdcent,,2025-04-29T04:45:26.631021+00:00
FCZRNT,niosh-ecp-odit-streamsets,cdcent,,2025-04-29T04:45:26.634900+00:00
37GCWH,npcrcss-code,cdcent,,2025-04-29T04:45:25.858840+00:00
F8RAC6,npcrcss-data-reader,cdcent,,2025-04-29T04:45:25.901616+00:00
M4CE45,NSC-Shiny-Dashboard,cdcent,,2025-04-29T04:45:25.660723+00:00
BH78X7,NSSP_NNDSS_Shigellosis_data,cdcent,,2025-04-29T04:45:25.289023+00:00
HFPEF6,OADCAutomatedTesting,cdcent,cvp3@cdc.gov;evp9@cdc.gov,2025-04-29T04:45:24.873664+00:00
VVF5GH,OADCLighthouse,cdcent,buq3@cdc.gov;dmo7@cdc.gov,2025-04-29T04:45:24.906719+00:00
G2J3TK,oamd-api-tools,cdcent,,2025-04-29T04:45:26.393195+00:00
DVADDR,oamd-app-frontend,cdcent,,2025-04-29T04:45:25.890861+00:00
UJARXX,oamd-app-lambdas,cdcent,,2025-04-29T04:45:25.933603+00:00
3VWXVE,oamd-app-visualization-service,cdcent,,2025-04-29T04:45:25.936384+00:00
YC2C8X,oamd-bio-cyclone,cdcent,,2025-04-29T04:45:26.572820+00:00
7ZSBUF,oamd-bio-nf-core-template,cdcent,,2025-04-29T04:45:26.397229+00:00
NRHR8P,oamd-bio-ph-core,cdcent,,2025-04-29T04:45:25.893362+00:00
AW68DM,oamd-bio-seqsender-nf-core,cdcent,,2025-04-29T04:45:26.334665+00:00
XQC6AJ,oamd-bio-tb-dummy-stage1,cdcent,,2025-04-29T04:45:26.163505+00:00
X8BAVY,oamd-bio-tb-varpipe,cdcent,,2025-04-29T04:45:26.314049+00:00
GTET55,oamd-bio-tb-wgmlstype,cdcent,,2025-04-29T04:45:26.185851+00:00
NVBA5Q,oamd-bio-tb-wgSNP,cdcent,,2025-04-29T04:45:26.136021+00:00
83XCCX,oamd-bio-test-data,cdcent,,2025-04-29T04:45:26.593124+00:00
CEBQSM,oamd-bio-utils,cdcent,,2025-04-29T04:45:26.407441+00:00
A3YJGA,oamd-bio-workflow-phoenix,cdcent,,2025-04-29T04:45:26.741866+00:00
HPNQX7,oamd-de-cloudera-poc,cdcent,,2025-04-29T04:45:26.520380+00:00
YNY53M,oamd-de-dcipher-sync,cdcent,,2025-04-29T04:45:26.194130+00:00
5CCTW4,oamd-de-siteconnector,cdcent,,2025-04-29T04:45:25.966770+00:00
RZ9C4K,oamd-dsg-prototyping,cdcent,,2025-04-29T04:45:26.072195+00:00
2V3VVW,oamd-infra-base-images,cdcent,,2025-04-29T04:45:26.140001+00:00
CPWB23,oamd-infra-dockerfiles,cdcent,,2025-04-29T04:45:26.306536+00:00
J3NHQ2,oamd-infra-gh-actions,cdcent,,2025-04-29T04:45:25.970135+00:00
ERTBQ6,oamd-infra-test-terraform,cdcent,,2025-04-29T04:45:26.546548+00:00
SNCVEU,oamd-infra-utils,cdcent,,2025-04-29T04:45:25.942129+00:00
9NUZST,oamd-ngs-pipeline-process-classify-reads,cdcent,,2025-04-29T04:45:26.098152+00:00
6VGLNB,oamd-qa-automation,cdcent,,2025-04-29T04:45:26.201083+00:00
4ERKUG,oamd-scicomp-utils,cdcent,,2025-04-29T04:45:26.124698+00:00
LW6KTZ,oamd-tb-ngs-pipeline-lib,cdcent,,2025-04-29T04:45:26.009787+00:00
XQMZ7U,oamd-tb-ngs-pipeline-mlst,cdcent,,2025-04-29T04:45:26.012975+00:00
7BCMTH,oamd-tb-ngs-pipeline-process-allele-calling,cdcent,,2025-04-29T04:45:26.009986+00:00
ZZUPUB,oamd-tb-ngs-pipeline-process-correct-assembly,cdcent,,2025-04-29T04:45:26.010131+00:00
