privateID,repositoryName,usageType,exemptionText,timestamp
github_464614122,edav-dev-adf-demo,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.889770+00:00
github_467532199,ocio-atlantis,exemptNonCode,"Non-code repository (languages: [Dockerfile, Shell])",2025-05-12T07:07:02.907808+00:00
github_472413371,hl7-validator-api,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC infrastructure (imagehub.cdc.gov) for image storage and deployment, indicating an internal-only system.  The README also references OpenShift commands (`oc import-image`), further suggesting an internal CDC system.",2025-05-12T07:07:02.925601+00:00
github_473641202,arbonet-xlr,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.943865+00:00
github_475001433,cdc-coe-github-template,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:02.961463+00:00
github_475008484,ocio-containers,exemptNonCode,"Non-code repository (languages: [Shell, Dockerfile])",2025-05-12T07:07:02.979733+00:00
github_476016250,davt_ndsp_pertussis,exemptByMissionSystem,"AI Suggestion: The repository processes pertussis surveillance data and generates reports, directly supporting the CDC's public health mission of disease monitoring and outbreak analysis.",2025-05-12T07:07:02.997518+00:00
github_476019886,davt_ezdx_foodnet,exemptByMissionSystem,"AI Suggestion: The repository supports foodnet, a public health surveillance system, by providing data analytics and visualization tools for outbreak analysis and reporting.  The README details processes for data ingestion, processing, and report generation related to surveillance data.",2025-05-12T07:07:03.014400+00:00
github_476020399,davt_ezdx_abcs,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.031900+00:00
github_476021173,davt_nccdhpd_davtehr,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.049290+00:00
github_476034467,davt_ndsp_izdl,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.067276+00:00
github_476040788,davt_ezdx_arbonet,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.085464+00:00
github_480491044,phr_hepatitis_surveillance_supplement,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.103526+00:00
github_486207610,EPHTracking_Internal,exemptByAgencySystem,"AI Suggestion: The repository name ""EPHTracking_Internal"" and README description explicitly state that it's for internal use and contains non-public documents, suggesting it's part of an internal CDC system.",2025-05-12T07:07:03.121427+00:00
github_488203509,NCIPC-WISQARS-ETL-Fatal,exemptByLaw,Flagged: Found keywords in README: [PII],2025-05-12T07:07:03.138600+00:00
github_488203809,NCIPC-WISQARS-ETL-Population,exemptByLaw,Flagged: Found keywords in README: [PII],2025-05-12T07:07:03.155780+00:00
github_488597270,splunk_palantir_data_knowledge,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.173388+00:00
github_488662289,NCIPC-WISQARS-ETL-NVDRS,exemptByLaw,Flagged: Found keywords in README: [PII],2025-05-12T07:07:03.191117+00:00
github_489017334,SAVI-Automated-Variant-data-pull,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.208843+00:00
github_489971327,cdc-coe-liquibase-healthiq,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:03.226809+00:00
github_490739710,dnpao-grasp-cuebiq-walking,exemptByCIO,"AI Suggestion: The README states that distribution is restricted to CDC staff due to cybersecurity regulations, and the repository handles potentially sensitive mobility data, warranting CIO review.",2025-05-12T07:07:03.243511+00:00
github_494073841,cgh-dpdm-pdb-cyclone,exemptByMissionSystem,"AI Suggestion: The repository contains a workflow for genotyping *Cyclospora cayetanensis*, a pathogen, directly supporting public health efforts in disease surveillance and outbreak investigation.",2025-05-12T07:07:03.261372+00:00
github_498847481,davt_od_datalake,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.278747+00:00
github_500172361,mpx-2022-international,exemptByMissionSystem,"AI Suggestion: The repository contains R scripts and Shiny apps for processing, analyzing, and visualizing data on the 2022 Mpox outbreak, directly supporting public health efforts.  The automation pipeline and data outputs are clearly designed for monitoring and responding to the outbreak.",2025-05-12T07:07:03.296319+00:00
github_515665044,PHIA_DREAMS,exemptByMissionSystem,"AI Suggestion: The repository analyzes PHIA datasets to inform DREAMS programming, suggesting a direct contribution to public health initiatives.  The description indicates multi-country analysis, implying a significant public health mission.",2025-05-12T07:07:03.314085+00:00
github_515752500,phia_dreams_collab,exemptByMissionSystem,"AI Suggestion: The repository facilitates multi-country analysis of PHIA datasets to inform DREAMS programming, suggesting its use in public health initiatives and potentially outbreak analysis or similar mission-critical tasks.",2025-05-12T07:07:03.334077+00:00
github_516136030,edav-rconnect-test,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.353161+00:00
github_517696114,gvsa,exemptByMissionSystem,"AI Suggestion: The repository analyzes vaccination survey data for displaced populations, directly supporting the CDC's public health mission of disease prevention and control.  The tool's focus on immunization coverage in humanitarian settings is explicitly tied to a core public health objective.",2025-05-12T07:07:03.371550+00:00
github_521373647,PFAS_EPA_ATSDR_IAA,exemptByCIO,"AI Suggestion: The repository processes and analyzes environmental samples, including potentially sensitive personally identifiable information (PII) as indicated by the presence of files like `pii_letter_inputs.RDS` and scripts related to generating result letters.  The complexity of the analysis and potential PII handling warrant CIO review.",2025-05-12T07:07:03.392892+00:00
github_522604165,csels-azure-platform,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.411312+00:00
github_522690160,covid19_eams_narrative_shiny_app,exemptByMissionSystem,"AI Suggestion: The repository name and description suggest an application related to COVID-19 analysis, likely involving public health data and potentially supporting outbreak analysis or similar mission-critical tasks.  The ""GDDOC EAMS"" portion hints at a governmental or public health organization's system.",2025-05-12T07:07:03.430251+00:00
github_529390961,search-solr-intranet,exemptByAgencySystem,"AI Suggestion: The repository name and description explicitly indicate a configuration for an internal CDC system (""intranetsearch.cdc.gov""), suggesting it's not publicly accessible infrastructure.",2025-05-12T07:07:03.446697+00:00
github_529393500,search-nutch-internet,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:03.463517+00:00
github_529393816,search-nutch-intranet,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:03.480885+00:00
github_530713686,cdc-coe-send-email,exemptByAgencySystem,"AI Suggestion: The repository manages email sending, explicitly mentioning that the default SMTP server (`smtpgw.cdc.gov`) requires the GitHub runner to be within the CDC network, indicating an internal-only system.",2025-05-12T07:07:03.498720+00:00
github_549762618,NCHHSTP-IO-Server-SSL,exemptNonCode,"Non-code repository (languages: [PowerShell, Batchfile])",2025-05-12T07:07:03.516215+00:00
github_549944112,edav-rack,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.536001+00:00
github_550976903,GMRT,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.552706+00:00
github_553061381,EDAV-ADF,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.570079+00:00
github_555859571,NCHHSTP-IO-MadMax,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.589137+00:00
github_558634472,cdc-unique-charts,exemptByMissionSystem,"AI Suggestion: The repository contains charts visualizing data related to COVID-19 and monkeypox outbreaks, directly supporting public health analysis and reporting.",2025-05-12T07:07:03.606898+00:00
github_558900791,Shiny_dash_two_data,exemptByMissionSystem,"AI Suggestion: The repository visualizes NNDSS and NSSP data, which are likely related to public health surveillance and outbreak analysis, thus supporting a critical public health mission.",2025-05-12T07:07:03.626509+00:00
github_560056727,SAVI-COVID-GRRF-Metrics,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.648786+00:00
github_561030371,covid19Forecasts,exemptByMissionSystem,"AI Suggestion: The repository processes COVID-19 forecasts to generate weekly reports, a function directly supporting the public health mission of the CDC.  The README explicitly states this is a successor to previous CDC forecasting projects.",2025-05-12T07:07:03.672729+00:00
github_561852819,SAVI-Mpox-GMRT,exemptByMissionSystem,"AI Suggestion: The repository processes and visualizes international mpox case data for the Global Mpox Response Team's weekly situation report, a critical function in public health.",2025-05-12T07:07:03.694017+00:00
github_563474309,mpx_dash,exemptByMissionSystem,"AI Suggestion: The repository analyzes data from jurisdictions, suggesting a public health function related to disease surveillance or outbreak analysis, which is critical to a public health mission.",2025-05-12T07:07:03.710568+00:00
github_564449388,mpx_data_overview_sources,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.726026+00:00
github_572699084,cdc-coe-tus,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.743423+00:00
github_577371841,edav-fn-app,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC function apps accessing a Data Lake via service principals and key vaults, indicating an internal-only system not intended for public access.",2025-05-12T07:07:03.759719+00:00
github_577788335,NCHS_DRM_MBEE_PhilipShirksProject,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.776752+00:00
github_578216731,ocio-ecpaas-config,exemptNonCode,Non-code repository (languages: [Shell]),2025-05-12T07:07:03.793453+00:00
github_581254949,cfa-recipes,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.810934+00:00
github_583113041,covid19Forecasts-legacy,exemptByMissionSystem,"AI Suggestion: The repository contains a legacy COVID-19 forecasting pipeline crucial for public health analysis and prediction, directly supporting the CDC's mission.  The README details its use in reproducing historical forecasting results.",2025-05-12T07:07:03.827920+00:00
github_585299553,cdh-db-mlops-guides,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.845567+00:00
github_585329244,EDAV-Infrastructure,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.863109+00:00
github_587431084,cdc-coe-edav-mlops,exemptByAgencySystem,"AI Suggestion: The repository is associated with the OCIO - GSA COE DataOps team and utilizes internal CDC systems like Databricks, Azure services, and Power BI, suggesting it's for internal use only.  The README also references internal IT support channels.",2025-05-12T07:07:03.882126+00:00
github_590135319,AAR-Code,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.899389+00:00
github_591062518,premier_analysis,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.916680+00:00
github_592374843,cov_inpat_outcomes_research,exemptByCIO,"AI Suggestion: The repository uses EHR data, a sensitive data type requiring careful consideration of privacy and security implications, necessitating CIO review.  The research involves deep models and potentially identifiable patient information.",2025-05-12T07:07:03.934004+00:00
github_594810263,templatepackage_gitlab,exemptByAgencySystem,"AI Suggestion: The repository contains templates for internal CDC applications and is hosted on an internal GitLab instance, suggesting it's for internal use only and not publicly facing.",2025-05-12T07:07:03.951309+00:00
github_595154492,MLOps-Framework-,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.967086+00:00
github_598266564,gh-workflow-demo,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:03.984150+00:00
github_598667117,dmz-api-management-infra,exemptByAgencySystem,"AI Suggestion: The repository name and description explicitly state that it contains API management infrastructure for the CDC in Azure, indicating an internal-only system not intended for public access.",2025-05-12T07:07:04.000807+00:00
github_599199208,data-ecosystem-services,exemptByAgencySystem,"AI Suggestion: The repository description explicitly states that it's for ""agency data"" and the README mentions an intranet-based prototype, indicating an internal-only CDC system.",2025-05-12T07:07:04.020102+00:00
github_603220989,NCHS-PII-Detection,exemptByLaw,"Flagged: Found keywords in README: [PHI, PII]",2025-05-12T07:07:04.042064+00:00
github_604756480,cdc-coe-dataops-sandbox,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.057527+00:00
github_605586026,NSSP_NNDSS_Shigellosis_data,exemptNonCode,Non-code repository (languages: [HTML]),2025-05-12T07:07:04.074074+00:00
github_605787353,Nicks_databricks_2_VSCode_og,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.091061+00:00
github_607180049,nndss-synthetic-generator,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.107875+00:00
github_607250934,mpox_foia_lab_testing_data,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.124707+00:00
github_608862189,cdcent-mirror,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.142557+00:00
github_611299497,oiirm_dsuTeamFAST,exemptByAgencySystem,"AI Suggestion: The project uses internal CDC systems (NCCDPHP Data Lake and Databricks clusters) and focuses on data quality assessment within those systems, suggesting it's for internal use only.",2025-05-12T07:07:04.159732+00:00
github_613302998,PythonCodon,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.176592+00:00
github_616521565,cdh-featurization,exemptByMissionSystem,"AI Suggestion: The repository processes EHR data for advanced analytics and uses standardized vocabularies, directly supporting public health research and potentially outbreak analysis as part of the CDC Data Hub.",2025-05-12T07:07:04.193715+00:00
github_616643090,c2s-consultation-automation,exemptByAgencySystem,"AI Suggestion: The repository is for internal CDC systems (""distribution is restricted to only appropriate CDC staff due to cybersecurity regulations"") and is related to CDC Cloud Services, suggesting it's part of internal infrastructure.",2025-05-12T07:07:04.210757+00:00
github_617530388,api-cdc-gov,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.228258+00:00
github_618429589,CDVP,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.246076+00:00
github_620010886,idkb,exemptByMissionSystem,"AI Suggestion: The repository is an ""Influenza Informatics Knowledge Base"" designed to help people work with influenza-related data at the CDC, directly supporting the agency's public health mission.",2025-05-12T07:07:04.262695+00:00
github_621347823,cdh-mlops-projects,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.279144+00:00
github_623176853,EDAV-DOSE-DMI,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.295938+00:00
github_624056008,NCIPC-Provisional-Data,exemptByMissionSystem,"AI Suggestion: The repository processes injury data from the CDC's WONDER database, directly supporting public health surveillance and analysis of injury-related causes, a core public health mission.",2025-05-12T07:07:04.312665+00:00
github_626971678,EDAVADFDEMO,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.329310+00:00
github_626981909,cdh-mlops,exemptByCIO,"AI Suggestion: The repository manages the CDC Data Hub's MLOps workflow, involving sensitive data and machine learning models.  The complexity and potential impact on public health require CIO review.",2025-05-12T07:07:04.345445+00:00
github_626984489,cdh-databricks-ml-examples,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.362074+00:00
github_627057460,delete-repo,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.378980+00:00
github_627058124,cdc-steampipe,exemptNonCode,Non-code repository (languages: [PowerShell]),2025-05-12T07:07:04.396504+00:00
github_627984726,ocio-docs,exemptByAgencySystem,"AI Suggestion: The repository contains documentation for internal CDC systems, including multiple internal-only URLs for staging and production environments, indicating it's part of the CDC's internal infrastructure.",2025-05-12T07:07:04.412868+00:00
github_630937795,cfa-forecast-mechanistic-julia,exemptByMissionSystem,"AI Suggestion: The repository develops SEIR models for forecasting infectious diseases, a core function in public health, and uses these models for outbreak analysis.",2025-05-12T07:07:04.429797+00:00
github_630965854,cfa-forecast-renewal-epidemia,exemptByMissionSystem,"AI Suggestion: The repository focuses on influenza forecasting, a core public health function.  The README details running analyses, directly supporting a public health mission.",2025-05-12T07:07:04.445537+00:00
github_631033908,edav-customerdemo-v2,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.462250+00:00
github_631429953,data-ecosystem-hr,exemptByCIO,"AI Suggestion: The repository uses ChatGPT and machine learning for HR activities, potentially handling sensitive employee data requiring CIO review for compliance and security considerations.  The use of external services like ChatGPT also introduces additional risk factors.",2025-05-12T07:07:04.478910+00:00
github_633107200,pynsspdoc,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.497328+00:00
github_633129219,Edav-Dex-Factory,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.514640+00:00
github_633478284,cfa-forecast-timeseries,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.532096+00:00
github_633528413,cdc-coe-gar-hl7-ci-runner,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.551301+00:00
github_635005068,cdh-analytics-premier,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.568013+00:00
github_635010138,cdh-analytics-pointclickcare,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.585145+00:00
github_635010810,data-exchange-hl7-devops,exemptByAgencySystem,"AI Suggestion: The repository is explicitly described as internal to the CDC and integrates with internal-only services (Imagehub and ECPaaS), indicating it's part of CDC's internal infrastructure.",2025-05-12T07:07:04.602675+00:00
github_635793446,cdc-coe-edav-mlops-cv,exemptByCIO,"AI Suggestion: The repository involves the productionization of a machine learning model using sensitive CDC data and integrates with various internal CDC systems (Databricks, Azure services, Power BI), necessitating CIO review for data security and compliance.",2025-05-12T07:07:04.620945+00:00
github_635939469,Edav-NHSN-Factory,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.638005+00:00
github_635964103,data-exchange-edav,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.657685+00:00
github_636026369,cdc-tfsec,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.674826+00:00
github_637839229,cfa-forecast-renewal-ww,exemptByCIO,"AI Suggestion: The repository uses non-public wastewater data from the NWSS, requiring a data use agreement, and handles sensitive health data (hospital admissions), necessitating CIO review to ensure compliance and appropriate data handling practices.",2025-05-12T07:07:04.691766+00:00
github_637994624,data-exchange-hl7-cd,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.708619+00:00
github_638956442,Edav-Flulims-Factory,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.726696+00:00
github_639707779,Edav-Devops-Demo,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.743883+00:00
github_642559258,cdh-analytics-premier-gtri-bda,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.761637+00:00
github_643994937,cdh-ml-fs-abfm,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.778202+00:00
github_647382521,custom-action-consumer,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.795100+00:00
github_648183990,covid19-eval-hub_v1,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.811652+00:00
github_651203934,ocio-github-infra,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC Github organization settings and infrastructure, as indicated by the description and README.  This is not a publicly facing system.",2025-05-12T07:07:04.828354+00:00
github_651675518,cfa-variant-nowcasting-2023,exemptByMissionSystem,"AI Suggestion: The repository performs variant nowcasting for SARS-CoV-2, a critical function for public health surveillance and informing outbreak response.  The README details the methodology and data sources used in this analysis.",2025-05-12T07:07:04.844881+00:00
github_652758883,coe_security_automation,exemptByAgencySystem,"AI Suggestion: The repository describes an internal CDC application (""currently deployed there at the following address: https://rconnect.edav.cdc.gov/security_automation_app/"") for managing security controls, suggesting it's part of an internal CDC system.",2025-05-12T07:07:04.862220+00:00
github_653724246,InfoHub,exemptNonCode,Non-code repository (languages: [None detected]),2025-05-12T07:07:04.879527+00:00
