privateID,repositoryName,reason,usageType,exemptionText,timestamp
619644,davt_ndsp_izdl,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.397694
201143,davt_ezdx_arbonet,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.414700
206413,NCHS-Socrata-Metadata-Updates,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:19.429112
679201,phr_hepatitis_surveillance_supplement,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.446070
453762,NCIPC-WISQARS-ETL-Fatal,Flagged for review: Found keywords in README: [PII],exemptByLaw,Flagged for review: Found keywords in README: [PII],2025-04-26T05:15:19.481047
843051,NCIPC-WISQARS-ETL-Population,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:19.536788
157014,splunk_palantir_data_knowledge,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.582159
891438,NCIPC-WISQARS-ETL-NVDRS,Flagged for review: Found keywords in README: [PII],exemptByLaw,Flagged for review: Found keywords in README: [PII],2025-04-26T05:15:19.612721
402829,SAVI-Automated-Variant-data-pull,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.630919
445307,dnpao-grasp-cuebiq-walking,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:19.645071
659427,NEDSSDOC,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:19.662156
463311,davt_od_datalake,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.677148
836544,edav-rconnect-test,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.695469
789571,csels-azure-platform,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.708452
198585,NCHS-SemiAutomated_Nonresonse_Detection_for_Surveys,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:19.734517
798265,pubs-on-demand,Non-code repository (heuristic based on primary language: CSS),exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-26T05:15:19.759088
952626,edc_scraper,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:19.801002
548749,edav-rack,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.850556
159333,GMRT,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.892511
732065,EDAV-ADF,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.920590
356371,EDAV-R-Server-Templates,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:19.937721
740381,NCHHSTP-IO-MadMax,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.954991
666766,SAVI-COVID-GRRF-Metrics,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:19.971264
312317,Advanced-Databricks-for-ML-Build-2019,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:19.988787
571875,mpx_data_overview_sources,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.002175
677110,davt_pade_ocio,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:20.017121
949820,davt_pade_nchs,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:20.029398
953113,cdc-coe-tus,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.041434
192527,NCHS-RF5-speaker-embedding-webservice,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:20.058780
179396,davt_nstar_addm,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:20.094686
465541,davt_nstar_generic,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:20.140308
899283,NCHS_DRM_MBEE_PhilipShirksProject,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.192614
361335,cfa-predict-sandbox,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:20.218274
748090,cfa-recipes,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.234764
233413,cdh-db-mlops-guides,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.247707
512365,EDAV-Infrastructure,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.260408
833235,AAR-Code,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.267680
493910,premier_analysis,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.276581
515579,cov_inpat_outcomes_research-1,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.288202
753245,MLOps-Framework-,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.305211
798620,gh-workflow-demo,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.326952
147005,NCHS-PII-Detection,"Flagged for review: Found keywords in README: [PHI, PII]",exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-26T05:15:20.345408
457311,cdc-coe-dataops-sandbox,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.374357
474870,NSSP_NNDSS_Shigellosis_data,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:20.431410
829837,Nicks_databricks_2_VSCode_og,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.473369
605972,cfa-test-kitchen,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:20.495524
193809,SA_report_generation,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:20.523093
207671,nndss-synthetic-generator,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.537212
681877,mpox_foia_lab_testing_data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.549832
355595,cdcent-mirror,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.565428
931657,PythonCodon,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.586380
643545,api-cdc-gov,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.607471
680814,CDVP,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.626874
440746,SUDORS-Dashboard,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:20.663268
659266,idkb,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:20.696299
943550,cdh-mlops-projects,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.728158
361469,EDAV-DOSE-DMI,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.745693
418935,EDAVADFDEMO,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.756657
271293,cdh-mlops,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:20.769404
804188,cdh-databricks-ml-examples,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.780883
783795,delete-repo,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.788719
368774,edav-customerdemo-v2,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.799594
276768,data-ecosystem-hr,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:20.807383
438088,pynsspdoc,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.815401
997039,Edav-Dex-Factory,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.825091
581030,cfa-forecast-timeseries,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.840436
877299,cdc-coe-gar-hl7-ci-runner,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.856172
964907,cdh-analytics-premier,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.869277
127011,cdh-analytics-pointclickcare,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.882839
619525,Edav-NHSN-Factory,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.902781
559671,data-exchange-edav,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.951469
736150,cdc-tfsec,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.973561
146686,data-exchange-hl7-cd,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:20.989924
432359,Edav-Flulims-Factory,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.012727
834419,coe-kanban-board-extraction,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:21.036748
949414,Edav-Devops-Demo,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.046204
779300,cdh-analytics-premier-gtri-bda,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.058993
163255,cdh-ml-fs-abfm,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.070488
291917,custom-action-consumer,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.079059
161152,covid19-eval-hub_v1,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.087158
885005,data-exchange-portal,Non-code repository (heuristic based on primary language: CSS),exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-26T05:15:21.096270
719008,cfa-variant-nowcasting-2023,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:21.103132
440691,coe_security_automation,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:21.109229
924117,InfoHub,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.115163
705865,pass-pipe-contain,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.120443
654570,vaers,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.126375
363296,coe-dataops-security-controls-oscal,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.135579
627942,NEDSS-Geocoding,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.145321
161627,cdc-checkov,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.157926
435319,setnet-adf,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.182920
721553,cfa-gh-actions-sandbox,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.285288
231884,EDAV-Customer-Roster-Metrics,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.329517
412228,cfa-intro-to-github,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.350690
423015,cdc-sasts-githubaction,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.362576
859315,OIIRM_DSU-2223-TEAM-FAST,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:21.371951
941689,sample-enterprise-application-2,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.379884
692743,setnet-docs,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.388451
531633,cfa-vap-user-guides,Non-code repository (heuristic based on primary language: CSS),exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-26T05:15:21.396273
185967,cfa-stf-team-materials,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.405011
301658,cfa-flu-timeseries-py,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.418147
480763,cfa-predict-handbook,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.437789
880485,walkingcalculatr,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:21.458368
745752,cfa-nnh-models,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.489734
253374,cfa-forecast-mechanistic-python,Flagged for review: Found keywords in README: [PHI],exemptByLaw,Flagged for review: Found keywords in README: [PHI],2025-04-26T05:15:21.546939
954348,cfa-repo-template,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.573183
800435,NCBDDD-EHDI,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.603650
979568,CFA-Personas,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.630739
466094,NEDSS-Authentication,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.641506
307020,cfa-parameter-estimates,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:21.650965
642743,rvr_2023,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.659906
976647,SAreportR-Resource-Guide,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:21.670530
982361,Digital-Gateway,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.683385
130745,cfa-forecast-output,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.695357
164005,edav-domino-mlops,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:21.708456
525384,NCHS-Synthetic-Linked-Data,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.732280
564219,NCHS-Databricks-Testing,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:21.756686
647803,cfa_admin_guides,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:21.795836
538665,influenza_seasonality_clustering,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:21.862330
189811,cfa-repo-template-rf-common,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.902714
446784,cfa-repo-template-refactor,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.918859
702034,brfss-programs,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:21.930880
415642,sophia,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.939258
799501,clean_slate,Non-code repository (heuristic based on primary language: HTML),exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-26T05:15:21.946463
622944,cfa-forecasting-eda,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.954307
375531,edav-streamlit-demo,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.961741
679524,CDC_xinyu,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.969673
194469,NCCDPHP-DPH-BRFSS,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.974055
244982,NCEH-DEHSP-CBLS,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.978966
958906,cfa-forecast-viz,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.985657
411065,EDAV-DMZ-Connect-AKS-Deployment,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:21.993599
799891,test,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.009227
285368,vsc,Non-code repository (heuristic based on primary language: Jupyter Notebook),exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-26T05:15:22.018492
777437,GDDOC-EAMS-Attachment-Checker,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.026380
702646,eams_paper_2024,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.040701
535993,EDAV-DEX-Routing-ADF,Non-code repository (heuristic based on primary language: None),exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-26T05:15:22.066598
