privateID,repositoryName,usageType,exemptionText,timestamp
32GSS7,repo-stats,exemptNonCode,"Non-code repository (detected languages considered non-code: [Makefile, Shell])",2025-04-29T23:10:26.499694+00:00
AFLDB6,Epi-Info-Report-API,exemptByMissionSystem,"AI Suggestion: The API processes data from Epi Info Web Survey Reports, suggesting its use in public health surveillance and analysis, a core public health mission.  Real-time analysis implies immediate impact on public health responses.",2025-04-29T23:10:26.502527+00:00
HRWUDT,ncipc-wisqars-opioid-dashboard,exemptByMissionSystem,"AI Suggestion: The repository develops a dashboard to assist public health decision-makers in addressing the opioid overdose epidemic, a core public health mission.  The dashboard uses economic cost data to inform resource allocation strategies.",2025-04-29T23:10:26.505295+00:00
X5UZYQ,million-hearts-hospitals-web,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.508144+00:00
EWGLY9,NCIPC-MVPICCS-SAS-Data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.510928+00:00
KK8US2,NCIPC-WISQARS-JSP-Apache,exemptByCIO,"AI Suggestion: The repository manages configuration files and deployment for multiple applications (NVDRS, CanCalc, WISQARS Multi-select) on production servers, suggesting a level of complexity and sensitivity requiring CIO review.  The specific nature of the data handled by these applications is not clear from the provided information, but the production environment warrants caution.",2025-04-29T23:10:26.513685+00:00
N2FPBQ,NCIPC-WISQARS-JSP-Java-Source,exemptByAgencySystem,"AI Suggestion: The repository contains internal CDC Java source code for JSP applications, suggesting it's part of an internal-only system and not publicly facing.",2025-04-29T23:10:26.515766+00:00
2PV2KC,NCIPC-WISQARS-CGI-Broker,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.517792+00:00
YMTR8L,NCIPC-WISQARS-Data-Sets-DVC,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.519856+00:00
VJ52YU,snapshot-service,exemptByAgencySystem,"AI Suggestion: The repository is explicitly described as integrating with a CDC internal system (""WCMS VVV Env Integration"") and uses internal hostnames (vvvsnapshotsvc.wcms), indicating it's part of an internal-only CDC infrastructure.",2025-04-29T23:10:26.521921+00:00
LBMWM5,private-tb-directory-client,exemptByMissionSystem,"AI Suggestion: The repository is described as an administrative application for a TB Care Finder system, suggesting it directly supports public health functions related to tuberculosis management.",2025-04-29T23:10:26.524176+00:00
XQKAY2,private-tb-directory-api,exemptByMissionSystem,"AI Suggestion: The repository contains a serverless API for a TB Care Finder application, suggesting it's directly involved in supporting public health efforts related to tuberculosis care and potentially outbreak management.  This aligns with a critical public health mission.",2025-04-29T23:10:26.526201+00:00
GL9D78,ddt-ops-center,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.528390+00:00
L98KFG,NCIPC-WISQARS-Monorepo-Front-End,exemptByMissionSystem,"AI Suggestion: The repository manages the front-end for WISQARS, a CDC platform, which implies a connection to public health data visualization and analysis, a core public health mission.",2025-04-29T23:10:26.530909+00:00
ULZF3H,NCIPC-Apache,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.533805+00:00
D8GBXQ,template-package-react,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC systems such as `imagehub.cdc.gov` and references internal documentation and paths like `wwwdev.cdc.gov`, indicating it's for internal use only.",2025-04-29T23:10:26.537516+00:00
KZDV9U,WISQARS-Multi-select-SAS-Code-Data-and-Temp-Files,exemptByAgencySystem,"AI Suggestion: The repository description explicitly states it's ""internal only"" and contains data and code files, suggesting it's part of an internal CDC system and not publicly accessible.",2025-04-29T23:10:26.542398+00:00
B7JUMS,csels-peb-abfm,exemptByLaw,"AI Suggestion: The README indicates the repository contains electronic health record (EHR) data, which is subject to HIPAA regulations.  This data requires protection under the law.",2025-04-29T23:10:26.547355+00:00
L5PYWF,eisws_test,exemptByMissionSystem,"AI Suggestion: The repository facilitates data collection and analysis for public health surveillance, a core function of the CDC's public health mission.  The README explicitly states its use by epidemiologists for collecting and analyzing data.",2025-04-29T23:10:26.552789+00:00
6Y898V,HREC,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.557616+00:00
XV252B,csels-iav,exemptByAgencySystem,"AI Suggestion: The repository explicitly mentions using both internal CDC git servers and a private GitHub instance for code, indicating internal-only usage and access restrictions.",2025-04-29T23:10:26.562316+00:00
NYUD4W,NCIPC-WISQARS-App-Temp-Files,exemptNonCode,Non-code repository (detected languages considered non-code: [PowerShell]),2025-04-29T23:10:26.566368+00:00
M5WC64,WISQARS-Test,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.569358+00:00
UZLXY2,data_refresh_setup,exemptByCIO,"AI Suggestion: The repository processes COVID-19 case data (both public and restricted), suggesting a need for CIO review due to the sensitivity of the data and the potential impact of errors.  The data refresh process touches multiple data sources and requires careful handling.",2025-04-29T23:10:26.572115+00:00
6BHGAE,xlr-cs-pipeline,exemptByMissionSystem,"AI Suggestion: The repository processes case notifications for surveillance, a core public health function, and uses data from NNDSS, a national notifiable diseases surveillance system.",2025-04-29T23:10:26.574609+00:00
E46GLB,xlr-cs-pipeline-adf,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.576937+00:00
SUDCNC,bert-description-service,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.579080+00:00
QEJLYA,malaria_health_facility_survey,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.581230+00:00
DL8Z94,davt,exemptByMissionSystem,"AI Suggestion: The repository contains reusable data, analytics, and visualization templates related to public health projects like NNDSS and the CSELS DataHub, suggesting its use in supporting CDC's public health mission.  The involvement of multiple CDC organizational units further reinforces this.",2025-04-29T23:10:26.583259+00:00
PXPTSS,data_to_refresh,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.585400+00:00
G29YQ9,SAVI-Sequencing,exemptByAgencySystem,"AI Suggestion: The repository accesses and processes data from the CDC's internal CDP Cluster, a HUE Impala server, and uses internal CDC systems like Azure Data Lake Storage and RStudio Workbench for data processing and storage.",2025-04-29T23:10:26.587324+00:00
4V8LTQ,edav-dev-adf-demo,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.589488+00:00
6ZYC6L,ocio-atlantis,exemptNonCode,"Non-code repository (detected languages considered non-code: [Dockerfile, Shell])",2025-04-29T23:10:26.592703+00:00
UQG6GS,hl7-validator-api,exemptByAgencySystem,"AI Suggestion: The repository uses internal CDC infrastructure (imagehub.cdc.gov) for image storage and deployment, suggesting it's part of an internal-only system.",2025-04-29T23:10:26.596342+00:00
5TE8SE,arbonet-xlr,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.599237+00:00
Y599RH,cdc-coe-github-template,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.602036+00:00
ABKX2F,ocio-containers,exemptNonCode,"Non-code repository (detected languages considered non-code: [Shell, Dockerfile])",2025-04-29T23:10:26.605142+00:00
HZ57PQ,davt_ndsp_pertussis,exemptByMissionSystem,"AI Suggestion: The repository processes pertussis surveillance data and generates reports, directly supporting the CDC's public health mission of disease monitoring and outbreak analysis.",2025-04-29T23:10:26.608913+00:00
VQ3D3W,davt_ezdx_foodnet,exemptByMissionSystem,"AI Suggestion: The repository supports foodnet, a public health surveillance system, by providing data analytics and visualization tools for outbreak analysis and reporting.  The README details processes for data ingestion, processing, and report generation related to public health surveillance.",2025-04-29T23:10:26.613913+00:00
5PK2XP,davt_ezdx_abcs,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.617131+00:00
3L2WYP,davt_nccdhpd_davtehr,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.620396+00:00
CJ24SS,davt_ndsp_izdl,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.623533+00:00
N27NQV,davt_ezdx_arbonet,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.626249+00:00
LGG6G8,phr_hepatitis_surveillance_supplement,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.628799+00:00
NT77AY,EPHTracking_Internal,exemptByAgencySystem,"AI Suggestion: The repository name ""EPHTracking_Internal"" and README description explicitly state that it's for internal use and storage of non-public documents, indicating it's part of an internal CDC system.",2025-04-29T23:10:26.631148+00:00
DK3D9Z,NCIPC-WISQARS-ETL-Fatal,exemptByLaw,Flagged for review: Found keywords in README: [PII],2025-04-29T23:10:26.633423+00:00
6ERH4H,NCIPC-WISQARS-ETL-Population,exemptByLaw,Flagged for review: Found keywords in README: [PII],2025-04-29T23:10:26.635472+00:00
KGV2K9,splunk_palantir_data_knowledge,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.637517+00:00
EAW24X,NCIPC-WISQARS-ETL-NVDRS,exemptByLaw,Flagged for review: Found keywords in README: [PII],2025-04-29T23:10:26.639645+00:00
99CL7D,SAVI-Automated-Variant-data-pull,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.642965+00:00
H6YU7S,ITF-SAVI-DUB-PPT,exemptByMissionSystem,"AI Suggestion: The repository generates a PowerPoint presentation summarizing COVID-19 data (cases, deaths, testing, vaccination, variants) for global and regional use, directly supporting public health reporting and decision-making.",2025-04-29T23:10:26.646028+00:00
YPTEFA,cdc-coe-liquibase-healthiq,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:26.649193+00:00
66TUB4,dnpao-grasp-cuebiq-walking,exemptByCIO,"AI Suggestion: The README states that distribution is restricted to CDC staff due to cybersecurity regulations, and the repository handles potentially sensitive mobility data, warranting CIO review.",2025-04-29T23:10:26.652638+00:00
N6EUUQ,cgh-dpdm-pdb-cyclone,exemptByMissionSystem,"AI Suggestion: The repository contains a workflow for genotyping *Cyclospora cayetanensis*, a parasite, directly supporting the CDC's public health mission of disease surveillance and outbreak investigation.",2025-04-29T23:10:26.655872+00:00
DS8LCB,davt_od_datalake,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.659973+00:00
APXZPV,mpx-2022-international,exemptByMissionSystem,"AI Suggestion: The repository contains R scripts and Shiny apps for processing, analyzing, and visualizing data on the 2022 Mpox outbreak, directly supporting public health efforts.  The automation pipeline and outputs are clearly designed for monitoring and responding to the outbreak.",2025-04-29T23:10:26.662818+00:00
ATLESX,PHIA_DREAMS,exemptByMissionSystem,"AI Suggestion: The repository analyzes PHIA datasets to inform DREAMS programming, suggesting a direct contribution to public health initiatives.  The description indicates multi-country analysis, implying a significant public health mission.",2025-04-29T23:10:26.665574+00:00
JT9TJ7,phia_dreams_collab,exemptByMissionSystem,"AI Suggestion: The repository facilitates multi-country analysis of PHIA datasets to inform DREAMS programming, suggesting a direct contribution to public health initiatives.  This implies a critical role in informing public health programs.",2025-04-29T23:10:26.668121+00:00
DTDDC2,edav-rconnect-test,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.670958+00:00
K2RFYP,gvsa,exemptByMissionSystem,"AI Suggestion: The repository analyzes vaccination survey data for displaced populations, directly supporting the CDC's public health mission of disease prevention and control.  The tool's focus on immunization coverage in humanitarian settings is explicitly tied to a core public health objective.",2025-04-29T23:10:26.673326+00:00
VSDK54,PFAS_EPA_ATSDR_IAA,exemptByCIO,"AI Suggestion: The repository processes and analyzes environmental samples, including potentially sensitive personally identifiable information (PII) as indicated by the presence of  `pii_letter_inputs.RDS` and scripts generating result letters.  The complexity of the data handling and potential privacy implications warrant CIO review.",2025-04-29T23:10:26.676583+00:00
Q4BFVV,csels-azure-platform,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.678847+00:00
CU398U,covid19_eams_narrative_shiny_app,exemptByMissionSystem,"AI Suggestion: The repository name and description suggest an application related to COVID-19 analysis, likely supporting public health efforts, thus falling under a mission-critical system.  The ""GDDOC EAMS"" portion hints at a governmental or public health organization's system.",2025-04-29T23:10:26.681818+00:00
C3NVS7,search-solr-intranet,exemptByAgencySystem,"AI Suggestion: The repository name and description explicitly indicate a configuration for an internal CDC system (""intranetsearch.cdc.gov""), suggesting it's not publicly accessible and thus falls under internal-only infrastructure.",2025-04-29T23:10:26.684963+00:00
XWGPWX,search-nutch-internet,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:26.687949+00:00
7RS6Y8,search-nutch-intranet,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:26.691624+00:00
FADT4U,cdc-coe-send-email,exemptByAgencySystem,"AI Suggestion: The repository manages email sending, specifically referencing `smtpgw.cdc.gov` as the default SMTP server, indicating an internal CDC system.  The GitHub runner requirement to be within the CDC network further supports this.",2025-04-29T23:10:26.695935+00:00
FSZ8VC,NCHHSTP-IO-Server-SSL,exemptNonCode,"Non-code repository (detected languages considered non-code: [PowerShell, Batchfile])",2025-04-29T23:10:26.701113+00:00
ULLSHK,edav-rack,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.704640+00:00
42ELCV,GMRT,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.708001+00:00
9XVQ8C,EDAV-ADF,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.711086+00:00
9XEQZ8,NCHHSTP-IO-MadMax,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.714931+00:00
DKR6D2,cdc-unique-charts,exemptByMissionSystem,"AI Suggestion: The repository contains charts visualizing data related to COVID-19 and monkeypox outbreaks, directly supporting public health surveillance and analysis.",2025-04-29T23:10:26.718256+00:00
BTAG4B,Shiny_dash_two_data,exemptByMissionSystem,"AI Suggestion: The repository visualizes NNDSS and NSSP data, which are likely related to public health surveillance and outbreak analysis, thus supporting a critical public health mission.",2025-04-29T23:10:26.722050+00:00
DJHLUZ,SAVI-COVID-GRRF-Metrics,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.726454+00:00
N4XG9K,covid19Forecasts,exemptByMissionSystem,"AI Suggestion: The repository processes COVID-19 forecasts to generate weekly reports, a core function in public health outbreak analysis and response.",2025-04-29T23:10:26.730081+00:00
XU59CZ,SAVI-Mpox-GMRT,exemptByMissionSystem,"AI Suggestion: The repository supports the creation of weekly situation reports on the mpox outbreak for the Global Mpox Response Team, a core public health mission.  The automated data processing and visualization tools directly contribute to timely outbreak analysis and response.",2025-04-29T23:10:26.732974+00:00
K4DMUD,mpx_dash,exemptByMissionSystem,"AI Suggestion: The repository analyzes data from jurisdictions, suggesting a public health function related to disease surveillance or outbreak analysis, which is critical to a public health mission.  The use of ""mpx files"" implies a standardized data format likely used in public health reporting.",2025-04-29T23:10:26.735828+00:00
WSF43S,mpx_data_overview_sources,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.739178+00:00
7D7PZ8,davt_pade_nchs,exemptByAgencySystem,"AI Suggestion: The repository is described as providing shared resources and practices for internal agency data access, and is associated with the OCIO/Architecture organizational unit, suggesting an internal-only CDC system.",2025-04-29T23:10:26.742833+00:00
9FY4UW,cdc-coe-tus,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.746164+00:00
K73769,davt_nstar_addm,exemptByAgencySystem,"AI Suggestion: The repository is a prototype developed by the OCIO/Architecture group and is marked as ""Under design / Experimental,"" suggesting it's an internal CDC system not intended for public use.",2025-04-29T23:10:26.749421+00:00
WMJMM2,edav-fn-app,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC function apps accessing a Data Lake via service principals and key vaults, indicating an internal-only system not intended for public access.",2025-04-29T23:10:26.753004+00:00
YH9DPB,NCHS_DRM_MBEE_PhilipShirksProject,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.756328+00:00
L6K9LX,ocio-ecpaas-config,exemptNonCode,Non-code repository (detected languages considered non-code: [Shell]),2025-04-29T23:10:26.758990+00:00
6GS8K6,cfa-recipes,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.761708+00:00
W2ZR73,covid19Forecasts-legacy,exemptByMissionSystem,"AI Suggestion: The repository contains a legacy COVID-19 forecasting pipeline crucial for public health analysis and prediction, directly supporting the CDC's mission.  The README details its use in reproducing historical forecasting results.",2025-04-29T23:10:26.764547+00:00
Z6T7UB,cdh-db-mlops-guides,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.767368+00:00
3QXBEE,EDAV-Infrastructure,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.769907+00:00
LS47WQ,cdc-coe-edav-mlops,exemptByAgencySystem,"AI Suggestion: The repository is explicitly associated with the OCIO - GSA COE DataOps team and utilizes internal CDC systems like Databricks, Azure Data Factory, and Azure Blob Storage, indicating an internal-only system.",2025-04-29T23:10:26.771947+00:00
W5HMUB,AAR-Code,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.773868+00:00
TDA8S4,premier_analysis,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.776052+00:00
7B4M76,cov_inpat_outcomes_research,exemptByCIO,"AI Suggestion: The repository uses EHR data, a sensitive data type requiring careful consideration of privacy and security implications, necessitating CIO review.  The research involves deep models and potentially identifiable patient information.",2025-04-29T23:10:26.778105+00:00
W37ULF,templatepackage_gitlab,exemptByAgencySystem,"AI Suggestion: The repository contains internal CDC templates for various applications, suggesting it's part of the agency's internal infrastructure and not publicly facing.",2025-04-29T23:10:26.782103+00:00
3U8Q24,MLOps-Framework-,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.785586+00:00
CZX2F9,gh-workflow-demo,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.789458+00:00
AMWVVJ,dmz-api-management-infra,exemptByAgencySystem,"AI Suggestion: The repository manages API infrastructure within the CDC's Azure cloud environment, indicating an internal-only system not intended for public access.",2025-04-29T23:10:26.793059+00:00
TSE68R,data-ecosystem-services,exemptByAgencySystem,"AI Suggestion: The repository description and README indicate that the PADE prototype is located on the CDC intranet and utilizes internal CDC systems (Azure, Alation, etc.), suggesting it's not publicly accessible.",2025-04-29T23:10:26.796700+00:00
QVQBG9,NCHS-PII-Detection,exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-29T23:10:26.801356+00:00
5ASVH7,cdc-coe-dataops-sandbox,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.805269+00:00
KQKYKT,NSSP_NNDSS_Shigellosis_data,exemptNonCode,Non-code repository (detected languages considered non-code: [HTML]),2025-04-29T23:10:26.808862+00:00
VYV59Z,Nicks_databricks_2_VSCode_og,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.811656+00:00
LT742P,nndss-synthetic-generator,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.815483+00:00
PT8ME7,mpox_foia_lab_testing_data,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.818460+00:00
GGEF8S,cdcent-mirror,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.822798+00:00
QHJDZK,oiirm_dsuTeamFAST,exemptByAgencySystem,"AI Suggestion: The project uses internal CDC systems (NCCDPHP Data Lake, Databricks, and CDC's GitHub Enterprise) and specific internal cluster names are mentioned, indicating an internal-only system.",2025-04-29T23:10:26.827334+00:00
K4QRHG,PythonCodon,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.832128+00:00
P4GPDD,cdh-featurization,exemptByMissionSystem,"AI Suggestion: The repository processes EHR data for advanced analytics and uses standardized vocabularies, directly supporting public health research and potentially outbreak analysis as part of the CDC Data Hub.",2025-04-29T23:10:26.836987+00:00
U3X98H,c2s-consultation-automation,exemptByAgencySystem,"AI Suggestion: The repository is for internal CDC systems (""distribution is restricted to only appropriate CDC staff due to cybersecurity regulations"") and is related to CDC Cloud Services, suggesting it's part of internal infrastructure.",2025-04-29T23:10:26.841015+00:00
36LUR9,api-cdc-gov,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.844707+00:00
J6PQU4,CDVP,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.848407+00:00
A46BP4,idkb,exemptByMissionSystem,"AI Suggestion: The repository is an ""Influenza Informatics Knowledge Base"" designed to help people work with influenza-related data at the CDC, directly supporting the agency's public health mission.",2025-04-29T23:10:26.851465+00:00
ETA4ZV,cdh-mlops-projects,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.854445+00:00
K9XR35,EDAV-DOSE-DMI,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.857387+00:00
E8BPMB,NCIPC-Provisional-Data,exemptByMissionSystem,"AI Suggestion: The repository processes injury data from the CDC's WONDER database, directly supporting public health surveillance and analysis, a core public health mission.",2025-04-29T23:10:26.860842+00:00
R8JJCQ,EDAVADFDEMO,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.864087+00:00
XXEKDF,cdh-databricks-ml-examples,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.867225+00:00
Q3HV67,delete-repo,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.871010+00:00
N3N4GD,cdc-steampipe,exemptNonCode,Non-code repository (detected languages considered non-code: [PowerShell]),2025-04-29T23:10:26.874860+00:00
SPRLHE,cfa-forecast-mechanistic-julia,exemptByMissionSystem,"AI Suggestion: The repository develops SEIR models for forecasting infectious diseases, a core function in public health.  The README details methods for parameter inference and prediction generation, directly supporting outbreak analysis.",2025-04-29T23:10:26.878604+00:00
Q7BXWM,cfa-forecast-renewal-epidemia,exemptByMissionSystem,"AI Suggestion: The repository focuses on influenza forecasting, a core public health function.  The README details the process of running analyses, directly supporting a public health mission.",2025-04-29T23:10:26.882115+00:00
ND93SF,edav-customerdemo-v2,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.885617+00:00
SYFN5E,data-ecosystem-hr,exemptByCIO,"AI Suggestion: The repository uses ChatGPT and machine learning for HR activities, potentially handling sensitive employee data requiring CIO review for compliance and security.  The use of external services like ChatGPT also introduces additional risk factors.",2025-04-29T23:10:26.889317+00:00
WT5H3W,pynsspdoc,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.893806+00:00
YLFU3T,Edav-Dex-Factory,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.898798+00:00
K7DKMZ,cfa-forecast-timeseries,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.903098+00:00
S3NH8L,cdc-coe-gar-hl7-ci-runner,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.906834+00:00
HHXWG7,cdh-analytics-premier,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.910810+00:00
QXBER9,cdh-analytics-pointclickcare,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.914315+00:00
GKWNQV,data-exchange-hl7-devops,exemptByAgencySystem,"AI Suggestion: The repository is explicitly described as internal to the CDC and integrates with internal-only services (Imagehub and ECPaaS), indicating it's part of CDC's internal infrastructure.",2025-04-29T23:10:26.918869+00:00
H92N2Y,Edav-NHSN-Factory,exemptNonCode,Non-code repository (detected languages considered non-code: [None detected]),2025-04-29T23:10:26.923318+00:00
