privateID,repositoryName,usageType,exemptionText,timestamp
72WEWP,EPHTracking_Internal,exemptByAgencySystem,"AI Suggestion: The repository name ""EPHTracking_Internal"" and README description explicitly state that it's for internal use and storage of non-public documents, indicating it's part of an internal CDC system.",2025-04-29T04:45:25.089754+00:00
QYSK3F,NCIPC-WISQARS-ETL-Fatal,exemptByLaw,Flagged for review: Found keywords in README: [PII],2025-04-29T04:45:25.092944+00:00
AE5KUT,NCIPC-WISQARS-ETL-Population,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.095852+00:00
SYASNH,splunk_palantir_data_knowledge,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.098859+00:00
QBHY99,NCIPC-WISQARS-ETL-NVDRS,exemptByLaw,Flagged for review: Found keywords in README: [PII],2025-04-29T04:45:25.102423+00:00
EUHVTJ,SAVI-Automated-Variant-data-pull,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.105868+00:00
N7ZB9V,ITF-SAVI-DUB-PPT,exemptByMissionSystem,"AI Suggestion: The repository generates a PowerPoint presentation summarizing COVID-19 data (cases, deaths, testing, vaccination, variants) for global and regional use, directly supporting public health reporting and decision-making.",2025-04-29T04:45:25.109351+00:00
66TUB4,dnpao-grasp-cuebiq-walking,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.112558+00:00
YKJ57B,cgh-dpdm-pdb-cyclone,exemptByMissionSystem,"AI Suggestion: The repository contains a workflow for genotyping *Cyclospora cayetanensis*, a parasite, directly supporting public health investigations and outbreak analysis.  The workflow's modules facilitate identification of genetically related clusters of infections.",2025-04-29T04:45:25.115736+00:00
A46WGK,NEDSSDOC,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.118854+00:00
YGPHYU,davt_od_datalake,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.121858+00:00
VAVUL9,mpx-2022-international,exemptByMissionSystem,"AI Suggestion: The repository contains scripts and apps for analyzing and visualizing data on the 2022 Mpox outbreak, a critical public health concern.  The automation pipeline processes data daily to support situational awareness and inform the response.",2025-04-29T04:45:25.125102+00:00
PAY9RA,PHIA_DREAMS,exemptByMissionSystem,"AI Suggestion: The repository analyzes PHIA datasets to inform DREAMS programming, suggesting a direct contribution to public health initiatives.  The description indicates multi-country analysis, implying a significant public health mission.",2025-04-29T04:45:25.128531+00:00
75VJUC,phia_dreams_collab,exemptByMissionSystem,"AI Suggestion: The repository facilitates multi-country analysis of PHIA datasets to inform DREAMS programming, suggesting a direct contribution to public health initiatives.  This implies a critical role in informing public health programs.",2025-04-29T04:45:25.131486+00:00
FD6BP8,edav-rconnect-test,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.134363+00:00
6PBVE4,gvsa,exemptByMissionSystem,"AI Suggestion: The repository analyzes vaccination survey data for displaced populations, directly supporting the CDC's public health mission of disease prevention and control.  The tool's focus on immunization coverage in humanitarian settings is explicitly tied to a core public health objective.",2025-04-29T04:45:25.137498+00:00
HDSM9F,PFAS_EPA_ATSDR_IAA,exemptByCIO,"AI Suggestion: The repository processes and analyzes environmental samples, including potentially sensitive personally identifiable information (PII) as indicated by the presence of  `pii_data` and scripts generating result letters with participant information.  This warrants a CIO review due to the potential for privacy concerns.",2025-04-29T04:45:25.140609+00:00
JVBXFX,csels-azure-platform,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.143692+00:00
72SU4H,covid19_eams_narrative_shiny_app,exemptByMissionSystem,AI Suggestion: The repository name and description indicate an application related to COVID-19 and the Emergency Operations Center (EOC) which strongly suggests a public health mission.  The application likely supports outbreak analysis or response efforts.,2025-04-29T04:45:25.146585+00:00
KPU6QJ,search-solr-intranet,exemptByAgencySystem,"AI Suggestion: The repository name and description clearly indicate an internal CDC system (""intranetsearch.cdc.gov"") which is not publicly facing.  This suggests it falls under internal-only CDC infrastructure.",2025-04-29T04:45:25.149876+00:00
VAXAK4,search-nutch-intranet,exemptByAgencySystem,"AI Suggestion: The repository name and description clearly indicate an internal CDC system (""intranetsearch.cdc.gov"") used for crawling the agency's intranet, suggesting it's not publicly accessible and thus falls under this exemption.",2025-04-29T04:45:25.152751+00:00
UL7CKM,cdc-coe-send-email,exemptByAgencySystem,"AI Suggestion: The repository manages email sending, explicitly mentioning that the default SMTP server (`smtpgw.cdc.gov`) requires the GitHub runner to be within the CDC network, indicating an internal-only system.",2025-04-29T04:45:25.155237+00:00
3P67SB,NCHS-SemiAutomated_Nonresonse_Detection_for_Surveys,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.158062+00:00
3G6XAS,pubs-on-demand,exemptNonCode,Non-code repository (heuristic based on primary language: CSS),2025-04-29T04:45:25.161833+00:00
96G7RN,edc_scraper,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.164926+00:00
6DFK94,NCHHSTP-IO-Server-SSL,exemptByAgencySystem,"AI Suggestion: The repository manages SSL certificates for internal CDC servers (e.g., `smtpgw.cdc.gov`, `host-1.cdc.gov`, etc.),  indicated by the email addresses and server URLs using the `.cdc.gov` domain.",2025-04-29T04:45:25.167665+00:00
8BEM6D,edav-rack,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.170167+00:00
A9CZWM,GMRT,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.172744+00:00
4B535Q,EDAV-ADF,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.175042+00:00
V7UB9L,EDAV-R-Server-Templates,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.177157+00:00
K8CEBW,NCHHSTP-IO-MadMax,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.179495+00:00
YKX9J3,cdc-unique-charts,exemptByMissionSystem,"AI Suggestion: The repository contains charts visualizing data related to COVID-19 and monkeypox outbreaks, directly supporting public health monitoring and analysis.",2025-04-29T04:45:25.181868+00:00
ACSQWH,Shiny_dash_two_data,exemptByMissionSystem,"AI Suggestion: The repository visualizes NNDSS and NSSP data, which are likely related to public health surveillance and outbreak analysis, thus supporting a critical public health mission.",2025-04-29T04:45:25.184360+00:00
GBNZM5,SAVI-COVID-GRRF-Metrics,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.187611+00:00
5CWSQW,covid19Forecasts,exemptByMissionSystem,"AI Suggestion: The repository processes COVID-19 forecasts to generate weekly reports, a core function in public health outbreak analysis and response.",2025-04-29T04:45:25.190933+00:00
ZJZZAY,SAVI-Mpox-GMRT,exemptByMissionSystem,"AI Suggestion: The repository supports the creation of weekly situation reports on the mpox outbreak for the Global Mpox Response Team, a core public health mission.  The automated data processing and visualization tools directly contribute to timely outbreak analysis and response.",2025-04-29T04:45:25.193905+00:00
D57G7L,mpx_dash,exemptByMissionSystem,"AI Suggestion: The repository analyzes data from jurisdictions, suggesting a public health function related to disease surveillance or outbreak analysis, which is critical to a public health mission.  The use of ""mpx files"" implies data relevant to public health reporting.",2025-04-29T04:45:25.196840+00:00
BMGBAW,Advanced-Databricks-for-ML-Build-2019,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.199846+00:00
AFRCHB,mpx_data_overview_sources,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.202637+00:00
9HKBCY,davt_pade_ocio,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.205538+00:00
XRHVZ4,davt_pade_nchs,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.208145+00:00
6RGA75,cdc-coe-tus,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.211198+00:00
T2FN4K,NCHS-RF5-speaker-embedding-webservice,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.214093+00:00
HGUDWT,davt_nstar_addm,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.216821+00:00
FXKT6V,davt_nstar_generic,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.218956+00:00
GXCZF3,edav-fn-app,exemptByAgencySystem,"AI Suggestion: The repository manages internal CDC function apps accessing a Data Lake via service principals and key vaults, indicating an internal-only system not intended for public access.",2025-04-29T04:45:25.222522+00:00
SR8ZSG,NCHS_DRM_MBEE_PhilipShirksProject,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.226163+00:00
7F9WDT,cfa-predict-sandbox,exemptNonCode,Non-code repository (heuristic based on primary language: Jupyter Notebook),2025-04-29T04:45:25.230009+00:00
5R4M2J,cfa-recipes,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.233385+00:00
XNG2YV,covid19Forecasts-legacy,exemptByMissionSystem,"AI Suggestion: The repository contains a legacy COVID-19 forecasting pipeline crucial for public health analysis and prediction, directly supporting the CDC's mission.  The README details its use in reproducing historical forecasting results.",2025-04-29T04:45:25.237325+00:00
4G6PYU,cdh-db-mlops-guides,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.241804+00:00
FCT2MH,EDAV-Infrastructure,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.245830+00:00
62HEWN,cdc-coe-edav-mlops,exemptByAgencySystem,"AI Suggestion: The repository is associated with the OCIO - GSA COE DataOps team and utilizes internal CDC systems like Databricks, Azure Data Factory, and Azure Blob Storage, indicating an internal-only system.  The README also references internal access processes and support channels.",2025-04-29T04:45:25.248693+00:00
W5HMUB,AAR-Code,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.251666+00:00
M6RDM7,premier_analysis,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.255300+00:00
JWXZHP,cov_inpat_outcomes_research,exemptByCIO,"AI Suggestion: The repository uses EHR data, a sensitive data type requiring careful consideration of privacy and security implications, necessitating CIO review.  The research involves deep models and potentially identifiable patient information.",2025-04-29T04:45:25.259273+00:00
D3WDGM,templatepackage_gitlab,exemptByAgencySystem,"AI Suggestion: The repository contains internal CDC.gov templates for applications and is hosted on an internal GitLab instance, suggesting it's for internal use only and not publicly facing.",2025-04-29T04:45:25.263077+00:00
FAF2GP,MLOps-Framework-,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.266598+00:00
ZFBEP7,gh-workflow-demo,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.270038+00:00
WN7FCW,dmz-api-management-infra,exemptByAgencySystem,"AI Suggestion: The repository manages API infrastructure within the CDC's Azure cloud environment, indicating an internal-only system not intended for public access.",2025-04-29T04:45:25.273417+00:00
GUAW5Y,data-ecosystem-services,exemptByAgencySystem,"AI Suggestion: The repository is explicitly described as providing services for internal CDC analysts to access and use agency data, and the online demonstration prototype is located on the CDC intranet.",2025-04-29T04:45:25.276795+00:00
8Q2NUG,NCHS-PII-Detection,exemptByLaw,"Flagged for review: Found keywords in README: [PHI, PII]",2025-04-29T04:45:25.280236+00:00
PG8ENF,cdc-coe-dataops-sandbox,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.285926+00:00
BH78X7,NSSP_NNDSS_Shigellosis_data,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.289043+00:00
BD9BL7,Nicks_databricks_2_VSCode_og,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.292276+00:00
2CMZZG,SA_report_generation,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.295820+00:00
AAYBRQ,nndss-synthetic-generator,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.299247+00:00
HFJYR4,mpox_foia_lab_testing_data,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.302953+00:00
DWRDWB,cdcent-mirror,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.306974+00:00
2Q7LF8,oiirm_dsuTeamFAST,exemptByAgencySystem,"AI Suggestion: The project uses internal CDC systems (NCCDPHP Data Lake, Databricks, and CDC's GitHub Enterprise) and specific internal cluster names are mentioned, indicating an internal-only system.",2025-04-29T04:45:25.311217+00:00
UN9APX,PythonCodon,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.314941+00:00
GTBPJU,cdh-featurization,exemptByMissionSystem,"AI Suggestion: The repository processes EHR data for advanced analytics and uses standardized vocabularies, directly supporting public health research and analysis as part of the CDC Data Hub.",2025-04-29T04:45:25.319656+00:00
KZ8V5S,c2s-consultation-automation,exemptByAgencySystem,"AI Suggestion: The repository is for internal CDC systems (""distribution is restricted to only appropriate CDC staff due to cybersecurity regulations"") and is related to CDC Cloud Services, suggesting it's part of internal infrastructure.",2025-04-29T04:45:25.324099+00:00
MZNEJN,api-cdc-gov,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.327389+00:00
UF4HQ8,CDVP,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.330712+00:00
ZE2PY9,SUDORS-Dashboard,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.333847+00:00
FS2SCW,idkb,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.336599+00:00
48XGTP,cdh-mlops-projects,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.339539+00:00
CR5QNW,EDAV-DOSE-DMI,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.342681+00:00
M6GH29,NCIPC-Provisional-Data,exemptByMissionSystem,"AI Suggestion: The repository processes injury data from the CDC's WONDER database, directly supporting public health surveillance and analysis, a core public health mission.",2025-04-29T04:45:25.345865+00:00
VN3RWP,EDAVADFDEMO,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.348623+00:00
7AF2ET,cdh-mlops,exemptNonCode,Non-code repository (heuristic based on primary language: HTML),2025-04-29T04:45:25.351127+00:00
FFL2AU,cdh-databricks-ml-examples,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.353762+00:00
MSQNXT,delete-repo,exemptNonCode,Non-code repository (heuristic based on primary language: None),2025-04-29T04:45:25.356197+00:00
5Q45LV,cdc-steampipe,exemptByCIO,"AI Suggestion: The repository uses secrets containing sensitive information like client IDs, client secrets, and storage account keys, suggesting a need for CIO review due to potential security risks.  The lack of further context necessitates a cautious approach.",2025-04-29T04:45:25.358732+00:00
